change_date,total_shares_10k,reason
2015-06-10,20000.0,A股上市
2015-06-30,20000.0,定期报告
2015-12-31,20000.0,定期报告
2016-06-13,20000.0,限售股份上市
2016-06-30,20000.0,定期报告
2016-12-31,20000.0,定期报告
2017-06-12,20000.0,限售股份上市
2017-06-30,20000.0,定期报告
2017-12-31,20000.0,定期报告
2018-06-12,20000.0,限售股份上市
2018-06-30,20000.0,定期报告
2018-12-31,20000.0,定期报告
2019-06-30,20000.0,定期报告
2019-10-08,30000.0,转增
2019-12-31,30000.0,定期报告
2020-05-22,42000.0,转增
2020-06-30,42000.0,定期报告
2020-12-31,42000.0,定期报告
2021-06-30,42000.0,定期报告
2021-12-31,42000.0,定期报告
2022-06-30,42000.0,定期报告
2022-12-31,42000.0,定期报告
2023-03-03,45756.5767,配股上市
2023-06-30,45756.5767,定期报告
2023-12-31,45756.5767,定期报告
2024-06-30,45756.5767,定期报告
2024-12-31,45756.5767,定期报告
2025-06-12,46377.3767,"增发新股上市,股权激励"
2025-06-30,46377.3767,定期报告
2025-11-06,46488.5767,"增发新股上市,股权激励"
