change_date,total_shares_10k,reason
2012-04-16,10000.0,A股上市
2012-06-30,10000.0,定期报告
2012-07-16,10000.0,配售股份上市
2012-12-31,10000.0,定期报告
2013-04-16,10000.0,限售股份上市
2013-06-30,10000.0,定期报告
2013-12-31,10000.0,定期报告
2014-05-19,20000.0,转增
2014-06-30,20000.0,定期报告
2014-12-31,20000.0,定期报告
2015-04-16,20000.0,限售股份上市
2015-06-30,20000.0,定期报告
2015-12-31,20000.0,定期报告
2016-06-30,20000.0,定期报告
2016-12-06,23079.7101,增发新股上市
2016-12-31,23079.7101,定期报告
2017-06-30,23079.7101,定期报告
2017-12-06,23079.7101,限售股份上市
2017-12-31,23079.7101,定期报告
2018-04-19,24112.9288,增发新股上市
2018-06-30,24112.9288,定期报告
2018-12-31,24112.9288,定期报告
2019-03-15,25249.2921,增发新股上市
2019-04-23,25249.2921,限售股份上市
2019-06-30,25249.2921,定期报告
2019-12-31,25249.2921,定期报告
2020-03-16,25249.2921,限售股份上市
2020-03-18,25249.2921,其他
2020-03-19,25249.2921,其他
2020-04-30,25249.2921,限售股份上市
2020-06-30,25249.2921,定期报告
2020-09-16,25249.2921,其他
2020-12-31,25249.2921,定期报告
2021-01-12,25249.2921,其他
2021-01-13,25249.2921,其他
2021-02-02,25249.2921,其他
2021-06-30,25249.2921,定期报告
2021-07-17,25249.2921,其他
2021-07-20,25249.2921,其他
2021-11-13,25249.2921,其他
2021-12-31,25249.2921,定期报告
2022-03-16,25249.2921,其他
2022-06-30,25249.2921,定期报告
2022-07-05,25249.2921,其他
2022-08-17,30540.2973,增发新股上市
2022-10-29,30540.2973,其他
2022-11-01,30540.2973,其他
2022-12-24,30540.2973,其他
2022-12-31,30540.2973,定期报告
2023-02-17,30540.2973,限售股份上市
2023-04-29,30540.2973,其他
2023-05-05,30540.2973,其他
2023-06-30,30540.2973,定期报告
2023-12-20,30540.2973,其他
2023-12-31,30540.2973,定期报告
2024-02-19,30540.2973,限售股份上市
2024-03-22,30540.2973,其他
2024-06-19,30340.0,股份回购
2024-06-30,30340.0,定期报告
2024-12-31,30340.0,定期报告
2025-01-18,30340.0,其他
2025-01-25,30340.0,其他
2025-05-31,30340.0,其他
2025-06-30,30340.0,定期报告
