change_date,total_shares_10k,reason
2020-12-31,7000.0,定期报告
2021-01-25,9333.3334,A股上市
2021-06-30,9333.3334,定期报告
2021-07-26,9333.3334,限售股份上市
2021-12-31,9333.3334,定期报告
2022-01-25,9333.3334,限售股份上市
2022-06-30,9333.3334,定期报告
2022-07-25,9333.3334,限售股份上市
2022-12-31,9333.3334,定期报告
2023-01-30,9333.3334,限售股份上市
2023-06-07,12133.3334,转增
2023-06-30,12133.3334,定期报告
2023-12-31,12133.3334,定期报告
2024-01-26,12133.3334,限售股份上市
2024-06-30,12133.3334,定期报告
2024-07-25,12133.3334,限售股份上市
2024-12-31,12133.3334,定期报告
2025-06-30,12133.3334,定期报告
