change_date,total_shares_10k,reason
2021-06-25,10000.0,A股上市
2021-06-30,10000.0,定期报告
2021-12-27,10000.0,限售股份上市
2021-12-31,10000.0,定期报告
2022-06-30,10000.0,定期报告
2022-09-21,10320.0,"增发新股上市,股权激励"
2022-12-31,10320.0,定期报告
2023-03-14,10403.0,"增发新股上市,股权激励"
2023-06-30,10403.0,定期报告
2023-09-12,10400.0,股份回购
2023-09-21,10400.0,激励股份解禁
2023-12-31,10400.0,定期报告
2024-04-15,10400.0,激励股份解禁
2024-06-25,10400.0,限售股份上市
2024-06-30,10400.0,定期报告
2024-07-22,10386.93,股份回购
2024-09-23,10386.93,激励股份解禁
2024-12-31,10386.93,定期报告
2025-04-10,10386.93,激励股份解禁
2025-05-07,14541.702,转增
2025-06-30,14544.6857,"可转债转股,定期报告"
2025-09-12,14544.6917,可转债转股
2025-09-25,14544.6917,激励股份解禁
2025-09-30,14544.6938,可转债转股
2025-11-20,14590.6162,"增发新股上市,可转债转股,股权激励"
2025-12-03,14590.6186,可转债转股
2025-12-19,14580.6238,"可转债转股,股份回购"
2025-12-31,14580.6238,可转债转股
