change_date,total_shares_10k,reason
2004-06-30,7500.0,定期报告
2004-08-02,12000.0,A股上市
2004-12-31,12000.0,定期报告
2005-06-30,12000.0,定期报告
2005-08-11,12000.0,股权分置
2005-12-31,12000.0,定期报告
2006-05-22,15600.0,"送股,转增"
2006-06-30,15600.0,定期报告
2006-08-11,15600.0,股权分置受限股份上市
2006-12-31,15600.0,定期报告
2007-06-30,15600.0,定期报告
2007-08-13,15600.0,股权分置受限股份上市
2007-12-31,15600.0,定期报告
2008-06-30,15600.0,定期报告
2008-08-11,15600.0,股权分置受限股份上市
2008-12-31,15600.0,定期报告
2009-06-30,15600.0,定期报告
2009-08-11,15600.0,股权分置受限股份上市
2009-12-31,15600.0,定期报告
2010-06-30,15600.0,定期报告
2010-12-31,15600.0,定期报告
2011-03-11,20315.43,增发新股上市
2011-06-30,20315.43,定期报告
2011-12-31,20315.43,定期报告
2012-03-09,20315.43,限售股份上市
2012-05-10,30473.145,转增
2012-06-30,30473.145,定期报告
2012-12-31,30473.145,定期报告
2013-06-30,30473.145,定期报告
2013-07-04,41138.7457,转增
2013-12-31,41138.7457,定期报告
2014-03-10,41138.7457,限售股份上市
2014-06-30,41138.7457,定期报告
2014-12-31,41138.7457,定期报告
2015-06-30,41138.7457,定期报告
2015-07-27,41437.0957,期权行权
2015-12-31,41437.0957,定期报告
2016-01-27,56579.2832,增发新股上市
2016-06-22,90526.8531,转增
2016-06-30,90526.8531,定期报告
2016-12-31,90526.8531,定期报告
2017-05-16,122211.2517,转增
2017-06-30,122211.2517,定期报告
2017-12-31,122211.2517,定期报告
2018-06-30,122211.2517,定期报告
2018-12-31,122211.2517,定期报告
2019-01-28,122211.2517,限售股份上市
2019-06-30,122211.2517,定期报告
2019-12-31,137136.6248,定期报告
2020-02-20,137136.6248,增发新股上市
2020-06-30,137136.6248,定期报告
2020-12-31,137136.6248,定期报告
2021-02-22,137136.6248,限售股份上市
2021-06-30,137136.6248,定期报告
2021-12-31,137136.6248,定期报告
2022-06-30,137136.6248,定期报告
2022-12-31,137136.6248,定期报告
2023-02-23,137136.6248,限售股份上市
2023-06-30,137136.6248,定期报告
2023-12-31,137136.6248,定期报告
2024-06-30,137136.6248,定期报告
2024-12-31,137136.6248,定期报告
2025-06-30,137136.6248,定期报告
2025-12-31,137136.6248,定期报告
