change_date,total_shares_10k,reason
2010-05-20,6400.0,A股上市
2010-06-30,6400.0,定期报告
2010-08-20,6400.0,配售股份上市
2010-12-31,6400.0,定期报告
2011-05-20,6400.0,限售股份上市
2011-06-16,12800.0,转增
2011-06-30,12800.0,定期报告
2011-09-19,12800.0,承诺限售
2011-12-31,12800.0,定期报告
2012-06-30,12800.0,定期报告
2012-09-25,12800.0,限售股份上市
2012-12-31,12800.0,定期报告
2013-05-20,12800.0,限售股份上市
2013-06-30,12800.0,定期报告
2013-12-31,12800.0,定期报告
2014-06-30,12800.0,定期报告
2014-12-02,14762.079,增发新股上市
2014-12-31,14762.079,定期报告
2015-06-01,32476.5738,转增
2015-06-30,32476.5738,定期报告
2015-12-02,32476.5738,限售股份上市
2015-12-31,32476.5738,定期报告
2016-06-30,32476.5738,定期报告
2016-09-02,38476.5738,增发新股上市
2016-12-02,38476.5738,限售股份上市
2016-12-31,38476.5738,定期报告
2017-06-30,38476.5738,定期报告
2017-09-04,38476.5738,限售股份上市
2017-12-31,38476.5738,定期报告
2018-01-10,38476.5738,限售股份上市
2018-06-30,38476.5738,定期报告
2018-12-31,38476.5738,定期报告
2019-06-30,38476.5738,定期报告
2019-12-31,38476.5738,定期报告
2020-06-30,38476.5738,定期报告
2020-12-31,38476.5738,定期报告
2021-06-30,38476.5738,定期报告
2021-12-31,38476.5738,定期报告
2022-06-30,38476.5738,定期报告
2022-12-31,38476.5738,定期报告
2023-06-30,38476.5738,定期报告
2023-11-24,39379.5738,"增发新股上市,股权激励"
2023-12-31,39379.5738,定期报告
2024-06-30,39379.5738,定期报告
2024-09-09,39607.3738,"增发新股上市,股权激励"
2024-11-18,51033.4717,增发新股上市
2024-12-06,51033.4717,其他
2024-12-19,51033.4717,激励股份解禁
2024-12-31,51033.4717,定期报告
2025-03-12,51024.7899,股份回购
2025-06-30,51024.7899,定期报告
2025-09-11,51024.7899,其他
2026-01-12,50838.9899,股份回购
