change_date,total_shares_10k,reason
2014-08-05,39500.0,A股上市
2014-12-31,39500.0,定期报告
2015-06-30,39500.0,定期报告
2015-08-06,39500.0,限售股份上市
2015-12-31,39500.0,定期报告
2016-06-30,39500.0,定期报告
2016-12-31,39500.0,定期报告
2017-06-30,39500.0,定期报告
2017-08-17,39500.0,限售股份上市
2017-12-31,39500.0,定期报告
2018-06-30,39500.0,定期报告
2018-12-31,39500.0,定期报告
2019-06-30,39500.0,定期报告
2019-08-05,39500.0,限售股份上市
2019-12-31,39500.0,定期报告
2020-06-30,39500.0,定期报告
2020-12-31,39500.0,定期报告
2021-06-30,39500.0,定期报告
2021-12-31,39500.0,定期报告
2022-06-30,39500.0,定期报告
2022-10-14,39500.0,其他
2022-12-31,39500.0,定期报告
2023-01-06,39500.0,其他
2023-01-09,39500.0,"股权激励,股份回购"
2023-06-30,39500.0,定期报告
2023-07-06,39499.5,股份回购
2023-12-31,39499.5,定期报告
2024-06-14,39494.25,股份回购
2024-06-30,39494.25,定期报告
2024-07-15,51341.175,转增
2024-12-31,51341.175,定期报告
2025-01-10,51341.175,激励股份解禁
2025-03-07,51324.6484,股份回购
2025-06-10,51320.1484,股份回购
2025-06-30,51320.1484,定期报告
2025-09-30,51317.3176,股份回购
2026-01-09,51317.3176,激励股份解禁
