change_date,total_shares_10k,reason
2021-04-28,18000.0,A股上市
2021-06-30,18000.0,定期报告
2021-10-28,18000.0,限售股份上市
2021-12-31,18000.0,定期报告
2022-04-28,18000.0,限售股份上市
2022-06-30,18000.0,定期报告
2022-12-31,18000.0,定期报告
2023-03-31,18000.0096,可转债转股
2023-04-28,18000.0096,限售股份上市
2023-06-30,18000.0096,"定期报告,可转债转股"
2023-09-30,18000.016,可转债转股
2023-12-31,18000.0192,"可转债转股,定期报告"
2024-03-31,18000.0192,可转债转股
2024-04-29,18000.0192,限售股份上市
2024-06-30,18000.0224,"可转债转股,定期报告"
2024-09-30,18000.0224,可转债转股
2024-12-31,18000.0224,定期报告
2025-03-31,18000.0224,可转债转股
2025-06-30,18000.0224,定期报告
2025-09-30,18000.0224,可转债转股
2025-12-31,18000.0224,可转债转股
