change_date,total_shares_10k,reason
2006-12-31,26800.0,定期报告
2007-01-12,26800.0,A股上市
2007-04-12,26800.0,配售股份上市
2007-06-30,26800.0,定期报告
2007-12-31,26800.0,定期报告
2008-01-14,26800.0,限售股份上市
2008-06-30,26800.0,定期报告
2008-12-31,26800.0,定期报告
2009-06-30,26800.0,定期报告
2009-12-31,26800.0,定期报告
2010-01-13,26800.0,限售股份上市
2010-06-30,26800.0,定期报告
2010-12-31,26800.0,定期报告
2011-06-30,26800.0,定期报告
2011-12-31,26800.0,定期报告
2012-06-30,26800.0,定期报告
2012-12-31,26800.0,定期报告
2013-06-30,26800.0,定期报告
2013-12-31,26800.0,定期报告
2014-06-12,33500.0,转增
2014-06-30,33500.0,定期报告
2014-12-31,33500.0,定期报告
2015-06-10,36850.0,转增
2015-06-30,36850.0,定期报告
2015-12-31,36850.0,定期报告
2016-06-30,36850.0,定期报告
2016-12-31,36850.0,定期报告
2017-06-30,36850.0,定期报告
2017-12-31,36850.0,定期报告
2018-06-30,36850.0,定期报告
2018-12-31,36850.0,定期报告
2019-06-30,36850.0,定期报告
2019-12-31,36850.0,定期报告
2020-03-24,36850.0,其他
2020-06-30,36850.0,定期报告
2020-12-31,36850.0,定期报告
2021-06-30,36850.0,定期报告
2021-12-31,36850.0,定期报告
2022-06-30,36850.0,定期报告
2022-12-31,36850.0,定期报告
2023-06-29,36850.0,"股权激励,股份回购"
2023-06-30,36850.0,定期报告
2023-11-07,36816.0,股份回购
2023-12-31,36816.0,定期报告
2024-06-30,36816.0,定期报告
2024-12-13,36806.0,股份回购
2024-12-31,36806.0,定期报告
2025-06-30,36806.0,定期报告
2025-12-22,36624.195,股份回购
