change_date,total_shares_10k,reason
2010-12-31,12000.0,定期报告
2011-02-18,16000.0,A股上市
2011-05-18,16000.0,配售股份上市
2011-06-30,16000.0,定期报告
2011-12-31,16000.0,定期报告
2012-02-20,16000.0,限售股份上市
2012-06-30,16000.0,定期报告
2012-12-31,16000.0,定期报告
2013-06-30,16000.0,定期报告
2013-12-31,16000.0,定期报告
2014-02-20,16000.0,限售股份上市
2014-02-25,16000.0,承诺限售
2014-04-18,32000.0,转增
2014-06-30,32000.0,定期报告
2014-12-31,32000.0,定期报告
2015-05-26,64000.0,转增
2015-06-30,64000.0,定期报告
2015-12-31,64000.0,定期报告
2016-05-31,128000.0,转增
2016-06-30,128000.0,定期报告
2016-12-31,128000.0,定期报告
2017-02-27,128000.0,限售股份上市
2017-06-30,128000.0,定期报告
2017-11-30,128000.0,股权激励
2017-12-31,128000.0,定期报告
2018-03-09,128000.0,股权激励
2018-06-30,128000.0,定期报告
2018-12-31,128000.0,定期报告
2019-06-30,128000.0,定期报告
2019-07-17,127997.5,股份回购
2019-12-31,127997.5,定期报告
2020-06-09,127997.5,激励股份解禁
2020-06-30,127997.5,定期报告
2020-08-12,127987.5,股份回购
2020-12-31,127987.5,定期报告
2021-04-27,127980.0,股份回购
2021-06-07,127980.0,激励股份解禁
2021-06-30,127980.0,定期报告
2021-12-31,127980.0,定期报告
2022-06-30,127980.0,定期报告
2022-12-31,127980.0,定期报告
2023-06-30,127980.0,定期报告
2023-12-31,127980.0,定期报告
2024-03-22,127980.0,其他
2024-06-30,127980.0,定期报告
2024-12-31,127980.0,定期报告
2025-06-30,127980.0,定期报告
