change_date,total_shares_10k,reason
2018-12-24,10000.0,A股上市
2018-12-31,10000.0,定期报告
2019-06-30,10000.0,定期报告
2019-12-24,10000.0,限售股份上市
2019-12-31,10000.0,定期报告
2020-06-30,10000.0,定期报告
2020-12-31,10000.0,定期报告
2021-06-30,10000.0,定期报告
2021-12-24,10000.0,限售股份上市
2021-12-31,10000.0,定期报告
2022-01-11,13000.0,增发新股上市
2022-06-09,18200.0,转增
2022-06-30,18200.0,定期报告
2022-07-11,18200.0,限售股份上市
2022-12-31,18200.0,定期报告
2023-06-08,25480.0,转增
2023-06-30,25480.0,定期报告
2023-12-06,25883.0,"增发新股上市,股权激励"
2023-12-31,25883.0,定期报告
2024-03-28,25883.0,其他
2024-06-30,25883.0,定期报告
2024-09-18,25993.0,"增发新股上市,股权激励"
2024-12-31,25993.0,定期报告
2025-05-09,25993.0,激励股份解禁
2025-06-30,25993.0,定期报告
2025-11-06,26208.0,"增发新股上市,股权激励"
2025-12-08,26238.0,"增发新股上市,股权激励"
2026-02-04,26238.0,激励股份解禁
