change_date,total_shares_10k,reason
2017-06-22,16000.0,A股上市
2017-06-30,16000.0,定期报告
2017-12-31,16000.0,定期报告
2018-06-22,16000.0,限售股份上市
2018-06-30,16000.0,定期报告
2018-12-31,16000.0,定期报告
2019-06-30,16000.0,定期报告
2019-12-31,16000.0,定期报告
2020-06-22,16000.0,限售股份上市
2020-06-30,16000.0,定期报告
2020-12-31,16000.0,定期报告
2021-04-27,16128.9,"增发新股上市,股权激励"
2021-06-30,16128.9,定期报告
2021-12-31,16128.9,定期报告
2022-03-25,16158.96,"增发新股上市,股权激励"
2022-04-29,16158.96,其他
2022-05-19,16158.96,激励股份解禁
2022-06-24,16158.96,其他
2022-06-30,16158.96,定期报告
2022-07-08,16140.36,股份回购
2022-12-31,16140.36,定期报告
2023-04-28,16140.36,其他
2023-06-27,16088.39,股份回购
2023-06-30,16088.39,定期报告
2023-12-31,16088.39,定期报告
2024-04-26,16088.39,其他
2024-06-22,16088.39,其他
2024-06-26,16044.12,股份回购
2024-06-30,16044.12,定期报告
2024-12-31,16044.12,定期报告
2025-06-30,16044.12,定期报告
