change_date,total_shares_10k,reason
1999-12-31,30000.0,其他
2000-12-31,30000.0,定期报告
2001-04-26,30000.0,其他
2001-05-28,41000.0,A股上市
2001-06-30,41000.0,定期报告
2001-12-31,41000.0,定期报告
2002-06-30,41000.0,定期报告
2002-12-31,41000.0,定期报告
2003-06-30,41000.0,定期报告
2003-12-31,41000.0,定期报告
2004-06-30,41000.0,定期报告
2004-12-31,41000.0,定期报告
2005-06-30,41000.0,定期报告
2005-12-05,41000.0,股权分置
2005-12-31,41000.0,定期报告
2006-05-17,61500.0,"送股,转增"
2006-06-30,61500.0,定期报告
2006-12-05,61500.0,股权分置受限股份上市
2006-12-31,61500.0,定期报告
2007-01-25,91200.0,增发新股上市
2007-06-30,91200.0,定期报告
2007-12-05,91200.0,股权分置受限股份上市
2007-12-31,91200.0,定期报告
2008-01-28,91200.0,限售股份上市
2008-05-26,145920.0,"送股,转增"
2008-06-30,145920.0,定期报告
2008-12-05,145920.0,股权分置受限股份上市
2008-12-31,145920.0,定期报告
2009-06-30,145920.0,定期报告
2009-12-31,145920.0,定期报告
2010-01-27,145920.0,限售股份上市
2010-06-30,145920.0,定期报告
2010-12-31,145920.0,定期报告
2011-06-30,145920.0,定期报告
2011-12-31,145920.0,定期报告
2012-06-30,145920.0,定期报告
2012-12-31,145920.0,定期报告
2013-06-30,145920.0,定期报告
2013-12-31,145920.0,定期报告
2014-06-30,145920.0,定期报告
2014-12-31,145920.0,定期报告
2015-06-30,145920.0,定期报告
2015-12-31,145920.0,定期报告
2016-06-30,145920.0,定期报告
2016-12-31,145920.0,定期报告
2017-01-12,184300.2693,增发新股上市
2017-03-27,222155.1588,增发新股上市
2017-06-30,222155.1588,定期报告
2017-12-31,222155.1588,定期报告
2018-03-27,222155.1588,限售股份上市
2018-06-30,222155.1588,定期报告
2018-12-31,222155.1588,定期报告
2019-06-30,222155.1588,定期报告
2019-12-31,222155.1588,定期报告
2020-06-30,222155.1588,定期报告
2020-07-13,222155.1588,限售股份上市
2020-12-31,222155.1588,定期报告
2021-06-30,222155.1588,定期报告
2021-12-31,222155.1588,定期报告
2022-06-30,222155.1588,定期报告
2022-12-31,222155.1588,定期报告
2023-06-30,222155.1588,定期报告
2023-12-31,222155.1588,定期报告
2024-06-30,222155.1588,定期报告
2024-12-31,222155.1588,定期报告
2025-06-30,222155.1588,定期报告
2025-12-31,222155.1588,定期报告
