change_date,total_shares_10k,reason
2010-03-03,8000.0,A股上市
2010-06-03,8000.0,配售股份上市
2010-06-30,8000.0,定期报告
2010-12-31,8000.0,定期报告
2011-03-03,8000.0,限售股份上市
2011-05-30,16000.0,转增
2011-06-30,16000.0,定期报告
2011-12-31,16000.0,定期报告
2012-06-30,16000.0,定期报告
2012-12-31,16000.0,定期报告
2013-03-04,16000.0,限售股份上市
2013-04-16,32000.0,"送股,转增"
2013-06-30,32000.0,定期报告
2013-12-31,32000.0,定期报告
2014-06-30,32000.0,定期报告
2014-12-23,38205.0984,增发新股上市
2014-12-31,38205.0984,定期报告
2015-06-30,38205.0984,定期报告
2015-12-10,43129.7798,增发新股上市
2015-12-23,43129.7798,限售股份上市
2015-12-31,43129.7798,定期报告
2016-06-08,86259.5596,转增
2016-06-30,86259.5596,定期报告
2016-12-13,86259.5596,限售股份上市
2016-12-31,86259.5596,定期报告
2017-06-30,86259.5596,定期报告
2017-12-14,86259.5596,限售股份上市
2017-12-31,86259.5596,定期报告
2018-06-30,86259.5596,定期报告
2018-11-15,83757.4116,股份回购
2018-12-10,83757.4116,限售股份上市
2018-12-31,83757.4116,定期报告
2019-06-30,83757.4116,定期报告
2019-12-31,83757.4116,定期报告
2020-06-30,83757.4116,定期报告
2020-12-31,83757.4116,定期报告
2021-06-30,83757.4116,定期报告
2021-11-12,97857.1946,增发新股上市
2021-12-31,97857.1946,定期报告
2022-05-12,97857.1946,限售股份上市
2022-06-30,97857.1946,定期报告
2022-12-05,95103.4969,股份回购
2022-12-31,95103.4969,定期报告
2023-06-30,95103.4969,定期报告
2023-12-31,95103.4969,定期报告
2024-06-30,95103.4969,定期报告
2024-12-31,95103.4969,定期报告
2025-06-30,95103.4969,定期报告
