change_date,total_shares_10k,reason
2010-12-31,7500.0,定期报告
2011-02-25,10000.0,A股上市
2011-05-25,10000.0,配售股份上市
2011-06-21,15000.0,转增
2011-06-30,15000.0,定期报告
2011-12-31,15000.0,定期报告
2012-02-27,15000.0,限售股份上市
2012-06-30,15000.0,定期报告
2012-12-31,15000.0,定期报告
2013-06-30,15000.0,定期报告
2013-12-31,15000.0,定期报告
2014-02-25,15000.0,限售股份上市
2014-05-29,30000.0,转增
2014-06-30,30000.0,定期报告
2014-12-31,30000.0,定期报告
2015-06-30,30000.0,定期报告
2015-12-31,30000.0,定期报告
2016-06-30,30000.0,定期报告
2016-12-31,30000.0,定期报告
2017-06-30,30000.0,定期报告
2017-09-13,30623.2338,增发新股上市
2017-12-31,30623.2338,定期报告
2018-06-30,30623.2338,定期报告
2018-12-31,30623.2338,定期报告
2019-06-30,30623.2338,定期报告
2019-12-31,30623.2338,定期报告
2020-06-30,30623.2338,定期报告
2020-09-14,30623.2338,限售股份上市
2020-12-31,30623.2338,定期报告
2021-06-30,30623.2338,定期报告
2021-12-31,30623.2338,定期报告
2022-06-30,30623.2338,定期报告
2022-10-11,40892.166,增发新股上市
2022-10-19,43561.2051,增发新股上市
2022-12-31,43561.2051,定期报告
2023-06-21,42796.0242,股份回购
2023-06-30,42796.0242,定期报告
2023-10-16,42796.0242,限售股份上市
2023-12-31,42796.0242,定期报告
2024-06-30,42796.0242,定期报告
2024-07-02,40854.2039,股份回购
2024-10-22,40854.2039,限售股份上市
2024-12-31,40854.2039,定期报告
2025-06-30,40854.2039,定期报告
2025-07-11,38798.5331,股份回购
2025-10-20,38798.5331,限售股份上市
2025-10-27,38798.5331,限售股份上市
2025-12-31,38798.5331,定期报告
