change_date,total_shares_10k,reason
2014-06-26,8000.0,A股上市
2014-06-30,8000.0,定期报告
2014-12-31,8000.0,定期报告
2015-06-26,8000.0,限售股份上市
2015-06-30,8000.0,定期报告
2015-07-09,12000.0,转增
2015-11-13,12000.0,限售股份上市
2015-12-31,12000.0,定期报告
2016-06-30,12000.0,定期报告
2016-12-31,12000.0,定期报告
2017-06-26,12000.0,限售股份上市
2017-06-30,12000.0,定期报告
2017-12-14,13013.513,增发新股上市
2017-12-31,13013.513,定期报告
2018-06-30,13013.513,定期报告
2018-12-31,13013.513,定期报告
2019-06-26,13013.513,限售股份上市
2019-06-30,13013.513,定期报告
2019-07-11,20821.6208,转增
2019-12-31,20821.6208,定期报告
2020-05-21,33314.5932,转增
2020-06-30,33314.5932,定期报告
2020-12-14,33314.5932,限售股份上市
2020-12-31,33314.5932,定期报告
2021-06-30,33314.5932,定期报告
2021-12-31,33314.5932,定期报告
2022-06-30,33314.5932,定期报告
2022-12-31,33314.5932,定期报告
2023-06-30,33314.5932,定期报告
2023-12-31,33314.5932,定期报告
2024-06-30,33314.5932,定期报告
2024-12-31,33314.5932,定期报告
2025-06-30,33314.5932,定期报告
