change_date,total_shares_10k,reason
2016-06-08,10000.0,A股上市
2016-06-30,10000.0,定期报告
2016-12-31,10000.0,定期报告
2017-06-08,10000.0,限售股份上市
2017-06-16,20000.0,转增
2017-06-30,20000.0,定期报告
2017-12-31,20000.0,定期报告
2018-06-30,20000.0,定期报告
2018-11-02,20206.0,"增发新股上市,股权激励"
2018-12-31,20206.0,定期报告
2019-06-10,20206.0,限售股份上市
2019-06-30,20206.0,定期报告
2019-11-04,20206.0,"股份回购,激励股份解禁"
2019-12-27,20197.0,股份回购
2019-12-31,20197.0,定期报告
2020-06-30,20197.0,定期报告
2020-10-09,20595.0,"股权激励,增发新股上市"
2020-10-27,20595.0,其他
2020-11-02,20595.0,激励股份解禁
2020-12-31,20595.0,定期报告
2021-03-19,20586.95,股份回购
2021-06-30,20586.95,定期报告
2021-09-27,20586.95,其他
2021-10-13,20586.95,激励股份解禁
2021-11-02,20586.95,激励股份解禁
2021-12-27,20582.15,股份回购
2021-12-31,20582.15,定期报告
2022-06-30,20582.15,定期报告
2022-09-20,20582.15,其他
2022-10-10,20582.15,激励股份解禁
2022-12-28,20580.05,股份回购
2022-12-31,20580.05,定期报告
2023-06-30,20580.05,定期报告
2023-09-18,20580.05,其他
2023-10-09,20580.05,激励股份解禁
2023-11-30,20575.45,股份回购
2023-12-31,20575.45,定期报告
2024-06-28,20575.45,其他
2024-06-30,20575.45,定期报告
2024-12-31,20575.45,定期报告
2025-06-30,20575.45,定期报告
