change_date,total_shares_10k,reason
2021-06-30,10000.0,定期报告
2021-07-22,13333.3334,A股上市
2021-12-31,13333.3334,定期报告
2022-01-24,13333.3334,限售股份上市
2022-06-30,13333.3334,定期报告
2022-07-22,13333.3334,限售股份上市
2022-08-15,13333.3334,限售股份上市
2022-12-31,13333.3334,定期报告
2023-04-03,14317.8622,增发新股上市
2023-05-24,14364.6622,"增发新股上市,股权激励"
2023-06-30,14364.6622,定期报告
2023-10-09,14364.6622,限售股份上市
2023-12-31,14364.6622,定期报告
2024-05-28,20095.183,转增
2024-06-30,20095.183,定期报告
2024-07-22,20095.183,限售股份上市
2024-10-17,20160.703,"增发新股上市,股权激励"
2024-11-06,20160.703,其他
2024-12-31,20160.703,定期报告
2025-04-03,20238.333,"增发新股上市,股权激励"
2025-06-30,20238.333,定期报告
