change_date,total_shares_10k,reason
1994-12-31,3750.0,定期报告
1995-12-31,3750.0,定期报告
1996-12-31,3750.0,定期报告
1997-01-28,5000.0,A股上市
1997-06-30,5000.0,定期报告
1997-07-30,5000.0,职工股上市
1997-09-15,10000.0,"送股,转增"
1997-12-31,10000.0,定期报告
1998-06-30,10000.0,定期报告
1998-12-31,10000.0,定期报告
1999-06-30,10000.0,定期报告
1999-08-27,10750.0,配股上市
1999-12-31,10750.0,定期报告
2000-06-30,10750.0,定期报告
2000-08-29,19350.0,"送股,转增"
2000-12-31,19350.0,定期报告
2001-06-30,19350.0,定期报告
2001-12-31,19350.0,定期报告
2002-06-30,19350.0,定期报告
2002-12-31,19350.0,定期报告
2003-06-30,19350.0,定期报告
2003-11-07,21105.0,配股上市
2003-12-31,21105.0,定期报告
2004-06-30,21105.0,定期报告
2004-12-31,21105.0,定期报告
2005-06-30,21105.0,定期报告
2005-12-27,21105.0,股权分置
2005-12-31,21105.0,定期报告
2006-03-07,27436.5,"送股,转增"
2006-06-30,27436.5,定期报告
2006-12-26,27436.5,股权分置受限股份上市
2006-12-29,37036.5,增发新股上市
2006-12-31,37036.5,定期报告
2007-02-16,74073.0,"送股,转增"
2007-06-30,74073.0,定期报告
2007-12-14,75153.0,期权行权
2007-12-27,75153.0,股权分置受限股份上市
2007-12-31,75153.0,定期报告
2008-01-02,75153.0,限售股份上市
2008-02-29,112729.5,"送股,转增"
2008-06-30,112729.5,定期报告
2008-12-26,112729.5,股权分置受限股份上市
2008-12-31,112729.5,定期报告
2009-06-19,115107.5,期权行权
2009-06-30,115107.5,定期报告
2009-12-31,115107.5,定期报告
2010-03-19,172661.25,"送股,转增"
2010-06-30,172661.25,定期报告
2010-12-31,172661.25,定期报告
2011-06-30,172661.25,定期报告
2011-12-31,172661.25,定期报告
2012-06-30,172661.25,定期报告
2012-12-31,172661.25,定期报告
2013-06-30,172661.25,定期报告
2013-12-31,172661.25,定期报告
2014-06-30,172661.25,定期报告
2014-12-31,172661.25,定期报告
2015-06-30,172661.25,定期报告
2015-12-31,172661.25,定期报告
2016-04-26,217588.7862,增发新股上市
2016-06-30,217588.7862,定期报告
2016-12-31,217588.7862,定期报告
2017-04-26,217588.7862,限售股份上市
2017-06-30,217588.7862,定期报告
2017-12-31,217588.7862,定期报告
2018-06-30,217588.7862,定期报告
2018-12-31,217588.7862,定期报告
2019-05-09,217588.7862,限售股份上市
2019-06-30,217588.7862,定期报告
2019-12-31,217588.7862,定期报告
2020-06-30,217588.7862,定期报告
2020-12-31,217588.7862,定期报告
2021-06-30,217588.7862,定期报告
2021-12-31,217588.7862,定期报告
2022-06-30,217588.7862,定期报告
2022-12-31,217588.7862,定期报告
2023-06-30,217588.7862,定期报告
2023-12-31,217588.7862,定期报告
2024-06-30,217588.7862,定期报告
2024-12-31,217588.7862,定期报告
2025-06-30,217588.7862,定期报告
