change_date,total_shares_10k,reason
2012-06-12,16000.0,A股上市
2012-06-30,16000.0,定期报告
2012-12-31,16000.0,定期报告
2013-06-13,16000.0,限售股份上市
2013-06-21,20800.0,转增
2013-06-30,20800.0,定期报告
2013-12-31,20800.0,定期报告
2014-06-30,20800.0,定期报告
2014-12-31,20800.0,定期报告
2015-06-12,20800.0,限售股份上市
2015-06-30,20800.0,定期报告
2015-07-16,26859.3228,配股上市
2015-12-31,26859.3228,定期报告
2016-06-30,26859.3228,定期报告
2016-12-31,26859.3228,定期报告
2017-03-30,37491.2396,增发新股上市
2017-03-31,37491.2396,承诺限售
2017-06-30,37491.2396,定期报告
2017-12-31,37491.2396,定期报告
2018-03-30,37491.2396,限售股份上市
2018-05-18,37491.2396,限售股份上市
2018-06-30,37491.2396,定期报告
2018-07-06,56236.8594,转增
2018-12-31,56236.8594,定期报告
2019-06-30,56236.8594,定期报告
2019-07-25,56236.8594,限售股份上市
2019-12-31,56236.8594,定期报告
2020-03-30,56236.8594,限售股份上市
2020-05-12,56236.8594,限售股份上市
2020-06-30,56236.8594,定期报告
2020-12-31,56236.8594,定期报告
2021-03-02,56236.8594,限售股份上市
2021-06-30,56236.8594,定期报告
2021-07-16,56236.8594,限售股份上市
2021-12-31,56236.8594,定期报告
2022-06-30,56236.8594,定期报告
2022-08-26,56236.8594,限售股份上市
2022-12-31,56236.8594,定期报告
2023-06-30,56236.8594,定期报告
2023-12-31,56236.8594,定期报告
2024-06-30,56236.8594,定期报告
2024-12-31,56236.8594,定期报告
2025-06-30,56236.8594,定期报告
