change_date,total_shares_10k,reason
2017-08-07,10000.0,A股上市
2017-12-31,10000.0,定期报告
2018-06-21,13000.0,转增
2018-06-30,13000.0,定期报告
2018-08-07,13000.0,限售股份上市
2018-12-31,13000.0,定期报告
2019-05-14,16900.0,转增
2019-06-30,16900.0,定期报告
2019-12-31,16900.0,定期报告
2020-06-12,21970.0,转增
2020-06-30,21970.0,定期报告
2020-08-07,21970.0,限售股份上市
2020-12-02,22518.0,"增发新股上市,股权激励"
2020-12-31,22518.0,定期报告
2021-05-21,29273.4,转增
2021-06-30,29273.4,定期报告
2021-12-01,29247.4,股份回购
2021-12-10,29247.4,激励股份解禁
2021-12-31,29247.4,定期报告
2022-06-30,29247.4,定期报告
2022-12-31,29247.4,定期报告
2023-06-30,29247.4,定期报告
2023-12-31,29247.4,定期报告
2024-06-30,29247.4,定期报告
2024-07-26,28904.2,股份回购
2024-12-31,28904.2,定期报告
2025-06-30,28904.2,定期报告
