change_date,total_shares_10k,reason
2015-12-31,8000.0,"A股上市,定期报告"
2016-06-30,8000.0,定期报告
2016-12-07,8103.0,"增发新股上市,股权激励"
2016-12-31,8103.0,定期报告
2017-01-03,8103.0,限售股份上市
2017-04-26,14585.4,转增
2017-06-30,14585.4,定期报告
2017-11-27,14577.3,股份回购
2017-12-21,14577.3,激励股份解禁
2017-12-31,14577.3,定期报告
2018-03-15,14565.6,股份回购
2018-06-07,14515.38,股份回购
2018-06-30,14515.38,定期报告
2018-12-31,14515.38,定期报告
2019-01-04,14515.38,限售股份上市
2019-03-21,16125.2903,增发新股上市
2019-04-12,16124.7503,股份回购
2019-06-30,16124.7503,定期报告
2019-09-25,16076.1503,股份回购
2019-12-31,16076.1503,定期报告
2020-03-23,16076.1503,限售股份上市
2020-06-30,16076.1503,定期报告
2020-12-31,16076.1503,定期报告
2021-03-24,16076.1503,限售股份上市
2021-06-30,16076.1503,定期报告
2021-09-22,15982.8621,股份回购
2021-10-19,15931.2928,股份回购
2021-12-17,17345.3199,增发新股上市
2021-12-31,17345.3199,定期报告
2022-03-24,17345.3199,限售股份上市
2022-06-17,17345.3199,限售股份上市
2022-06-30,17345.3199,定期报告
2022-12-31,17345.3199,定期报告
2023-06-21,17404.1249,"增发新股上市,股权激励"
2023-06-30,17404.1249,定期报告
2023-12-31,17404.1249,定期报告
2024-06-30,17404.1249,定期报告
2024-08-01,17473.8099,"增发新股上市,股权激励"
2024-12-31,17473.8099,定期报告
2025-06-30,17473.8099,定期报告
2025-09-12,17526.9149,"增发新股上市,股权激励"
2025-12-19,17567.3149,"增发新股上市,股权激励"
2025-12-31,17567.3149,定期报告
