change_date,total_shares_10k,reason
2016-04-28,10000.0,A股上市
2016-06-30,10000.0,定期报告
2016-12-31,10000.0,定期报告
2017-04-28,10000.0,限售股份上市
2017-05-11,20000.0,转增
2017-06-30,20000.0,定期报告
2017-12-31,20000.0,定期报告
2018-06-30,20000.0,定期报告
2018-12-31,20000.0,定期报告
2019-04-29,20000.0,限售股份上市
2019-06-30,20000.0,定期报告
2019-12-31,20000.0,定期报告
2020-06-30,20000.0,定期报告
2020-12-31,20000.0,定期报告
2021-06-30,20000.0,定期报告
2021-12-31,20916.855,"定期报告,期权行权"
2022-01-14,20916.855,期权行权
2022-06-01,29283.597,转增
2022-06-30,29283.597,定期报告
2022-07-15,30885.197,"增发新股上市,股权激励"
2022-12-31,31006.157,"定期报告,期权行权"
2023-06-01,44580.6998,"转增,期权行权"
2023-06-30,44580.6998,定期报告
2023-07-17,44580.6998,激励股份解禁
2023-09-19,44575.4078,股份回购
2023-12-31,44575.4078,定期报告
2024-06-30,44575.4078,定期报告
2024-07-15,44575.4078,激励股份解禁
2024-12-31,44575.4078,定期报告
2025-06-30,44575.4078,定期报告
2025-12-30,44168.7427,股份回购
