change_date,total_shares_10k,reason
2010-03-19,6000.0,A股上市
2010-06-21,6000.0,配售股份上市
2010-06-30,6000.0,定期报告
2010-12-31,6000.0,定期报告
2011-03-21,6000.0,限售股份上市
2011-06-30,6000.0,定期报告
2011-12-31,6000.0,定期报告
2012-05-31,9600.0,转增
2012-06-30,9600.0,定期报告
2012-12-31,9600.0,定期报告
2013-03-22,9600.0,限售股份上市
2013-06-30,9600.0,定期报告
2013-12-31,9600.0,定期报告
2014-06-11,15360.0,"送股,转增"
2014-06-30,15360.0,定期报告
2014-12-31,15360.0,定期报告
2015-02-06,15564.76,"增发新股上市,股权激励"
2015-06-03,24903.616,转增
2015-06-30,24903.616,定期报告
2015-11-18,24930.496,"增发新股上市,股权激励"
2015-12-31,24922.816,定期报告
2016-01-05,24922.816,"股份回购,股权激励"
2016-02-02,24922.816,激励股份解禁
2016-06-30,25000.6383,"定期报告,期权行权"
2016-10-28,25008.0235,"激励股份解禁,期权行权"
2016-11-22,52508.0282,增发新股上市
2016-12-31,52542.1749,定期报告
2017-01-24,52542.1749,"限售股份上市,期权行权"
2017-06-30,52608.9653,定期报告
2017-07-03,52608.9653,期权行权
2017-10-30,52613.6022,"激励股份解禁,期权行权"
2017-11-24,52632.5758,"限售股份上市,期权行权"
2017-12-07,52618.5905,"股份回购,期权行权"
2017-12-31,52622.8511,定期报告
2018-01-22,52625.3855,"激励股份解禁,期权行权"
2018-06-30,52679.9049,"定期报告,期权行权"
2018-07-12,68483.8763,"转增,期权行权"
2018-12-05,68484.6653,"限售股份上市,期权行权"
2018-12-31,68485.5653,"定期报告,期权行权"
2019-06-30,67691.4013,定期报告
2019-07-01,67691.4013,股份回购
2019-12-02,67691.4013,限售股份上市
2019-12-20,67691.4013,"股份回购,股权激励"
2019-12-31,67691.4013,定期报告
2020-06-11,67608.7339,股份回购
2020-06-30,67608.7339,定期报告
2020-07-08,67593.5969,股份回购
2020-10-15,67307.0225,股份回购
2020-11-12,66987.0225,股份回购
2020-11-26,66987.0225,限售股份上市
2020-12-31,66987.0225,定期报告
2021-02-01,66094.4225,股份回购
2021-06-30,66094.4225,定期报告
2021-12-31,66094.4225,定期报告
2022-03-09,65899.3677,股份回购
2022-06-30,65899.3677,定期报告
2022-12-31,65899.3677,定期报告
2023-06-30,65899.3677,定期报告
2023-12-31,65899.3677,定期报告
2024-06-30,65899.3677,定期报告
2024-12-31,65899.3677,定期报告
2025-06-30,65899.3677,定期报告
