change_date,total_shares_10k,reason
1997-12-31,23000.0,定期报告
1998-06-30,23000.0,定期报告
1998-11-04,33000.0,A股上市
1998-12-31,33000.0,定期报告
1999-01-04,33000.0,配售股份上市
1999-05-04,33000.0,职工股上市
1999-06-30,33000.0,定期报告
1999-12-31,33000.0,定期报告
2000-06-30,33000.0,定期报告
2000-12-31,33000.0,定期报告
2001-06-30,33000.0,定期报告
2001-12-31,33000.0,定期报告
2002-06-30,33000.0,定期报告
2002-12-31,33000.0,定期报告
2003-06-30,33000.0,定期报告
2003-10-15,33000.0,股权转让
2003-12-31,33000.0,定期报告
2004-06-30,33000.0,定期报告
2004-12-31,33000.0,定期报告
2005-06-30,33000.0,定期报告
2005-12-31,33000.0,定期报告
2006-06-23,39000.0,股权分置
2006-06-30,39000.0,定期报告
2006-12-31,39000.0,定期报告
2007-06-30,39000.0,定期报告
2007-07-24,39000.0,股权分置受限股份上市
2007-12-31,39000.0,定期报告
2008-06-30,39000.0,定期报告
2008-09-23,39000.0,股权分置受限股份上市
2008-12-31,39000.0,定期报告
2009-06-23,39000.0,股权分置受限股份上市
2009-06-30,39000.0,定期报告
2009-12-31,39000.0,定期报告
2010-06-30,39000.0,定期报告
2010-12-31,39000.0,定期报告
2011-06-30,39000.0,定期报告
2011-12-31,39000.0,定期报告
2012-06-30,39000.0,定期报告
2012-11-21,39000.0,股权分置受限股份上市
2012-12-31,39000.0,定期报告
2013-06-30,39000.0,定期报告
2013-12-31,39000.0,定期报告
2014-06-30,39000.0,定期报告
2014-12-31,39000.0,定期报告
2015-06-30,39000.0,定期报告
2015-12-31,39000.0,定期报告
2016-06-30,39000.0,定期报告
2016-07-18,96570.9779,增发新股上市
2016-09-06,106212.8511,增发新股上市
2016-12-31,106212.8511,定期报告
2017-06-30,106212.8511,定期报告
2017-07-19,106212.8511,限售股份上市
2017-12-31,106212.8511,定期报告
2018-05-31,148697.9915,转增
2018-06-30,148697.9915,定期报告
2018-12-31,148697.9915,定期报告
2019-06-30,148697.9915,定期报告
2019-12-31,148697.9915,定期报告
2020-06-30,148697.9915,定期报告
2020-07-07,148697.9915,限售股份上市
2020-12-07,436428.6051,转增
2020-12-31,436428.6051,定期报告
2021-06-30,436428.6051,定期报告
2021-12-31,436428.6051,定期报告
2022-02-24,436428.6051,限售股份上市
2022-05-26,436428.6051,限售股份上市
2022-06-30,436428.6051,定期报告
2022-11-10,423152.6979,股份回购
2022-12-31,423152.6979,定期报告
2023-06-30,423152.6979,定期报告
2023-11-02,423152.6979,限售股份上市
2023-12-31,423152.6979,定期报告
2024-06-30,423152.6979,定期报告
2024-12-31,423152.6979,定期报告
2025-03-20,423152.6979,限售股份上市
2025-06-30,423152.6979,定期报告
2025-11-13,423152.6979,限售股份上市
2025-12-18,423152.6979,限售股份上市
2025-12-31,423152.6979,定期报告
