change_date,total_shares_10k,reason
2011-08-26,10000.0,A股上市
2011-11-28,10000.0,配售股份上市
2011-12-31,10000.0,定期报告
2012-05-22,15000.0,转增
2012-06-30,15000.0,定期报告
2012-08-27,15000.0,限售股份上市
2012-12-31,15000.0,定期报告
2013-05-31,18000.0,转增
2013-06-30,18000.0,定期报告
2013-12-31,18000.0,定期报告
2014-06-30,18000.0,定期报告
2014-08-27,18000.0,限售股份上市
2014-12-31,18000.0,定期报告
2015-05-28,27000.0,转增
2015-06-30,27000.0,定期报告
2015-12-31,27000.0,定期报告
2016-06-07,40500.0,转增
2016-06-30,40500.0,定期报告
2016-12-31,40500.0,定期报告
2017-06-30,40500.0,定期报告
2017-12-31,40500.0,定期报告
2018-06-30,40500.0,定期报告
2018-12-31,40500.0,定期报告
2019-06-30,40500.0,定期报告
2019-12-31,40500.0,定期报告
2020-02-21,40500.0,其他
2020-03-17,40500.0,其他
2020-06-30,40500.0,定期报告
2020-11-26,48177.0753,增发新股上市
2020-12-31,48177.0753,定期报告
2021-05-26,48177.0753,限售股份上市
2021-06-30,48177.0753,定期报告
2021-12-31,48177.0753,定期报告
2022-05-26,48177.0753,限售股份上市
2022-06-30,48177.0753,定期报告
2022-12-31,48177.0753,定期报告
2023-06-30,48177.0753,定期报告
2023-09-30,48177.6271,可转债转股
2023-12-31,48177.7016,"可转债转股,定期报告"
2024-03-31,48177.717,可转债转股
2024-06-30,48177.7185,"可转债转股,定期报告"
2024-09-30,48177.7232,可转债转股
2024-12-31,48177.7232,定期报告
2025-03-21,50809.0809,可转债转股
2025-03-31,51351.856,可转债转股
2025-05-16,53239.4412,可转债转股
2025-06-04,53240.7461,可转债转股
2025-06-30,53240.7671,"可转债转股,定期报告"
2025-07-08,54833.1078,可转债转股
2025-07-11,55765.8156,可转债转股
2025-07-16,57211.958,可转债转股
2025-07-31,58504.7243,可转债转股
2025-11-21,58504.7243,其他
