change_date,total_shares_10k,reason
1999-12-31,7500.0,定期报告
2000-06-08,11000.0,A股上市
2000-06-30,11000.0,定期报告
2000-12-31,11000.0,定期报告
2001-06-30,11000.0,定期报告
2001-12-31,11000.0,定期报告
2002-06-30,11000.0,定期报告
2002-07-24,16500.0,"送股,转增"
2002-12-31,16500.0,定期报告
2003-04-28,16500.0,职工股上市
2003-06-30,16500.0,定期报告
2003-12-31,16500.0,定期报告
2004-06-30,16500.0,定期报告
2004-12-31,16500.0,定期报告
2005-06-30,16500.0,定期报告
2005-11-15,16500.0,股权分置
2005-12-31,16500.0,定期报告
2006-06-30,16500.0,定期报告
2006-12-31,16500.0,定期报告
2007-06-30,16500.0,定期报告
2007-12-31,16500.0,定期报告
2008-06-30,16500.0,定期报告
2008-12-31,16500.0,定期报告
2009-06-30,16500.0,定期报告
2009-12-31,16500.0,定期报告
2010-06-30,16500.0,定期报告
2010-11-15,16500.0,股权分置受限股份上市
2010-12-31,16500.0,定期报告
2011-06-30,16500.0,定期报告
2011-11-15,16500.0,股权分置受限股份上市
2011-12-31,16500.0,定期报告
2012-06-30,16500.0,定期报告
2012-11-15,16500.0,股权分置受限股份上市
2012-12-31,16500.0,定期报告
2013-06-30,16500.0,定期报告
2013-12-31,16500.0,定期报告
2014-06-30,16500.0,定期报告
2014-12-31,16500.0,定期报告
2015-06-30,16500.0,定期报告
2015-12-31,16500.0,定期报告
2016-04-26,33000.0,转增
2016-06-30,33000.0,定期报告
2016-09-29,282122.9621,增发新股上市
2016-12-31,282122.9621,定期报告
2017-06-30,282122.9621,定期报告
2017-09-27,282122.9621,限售股份上市
2017-11-14,282547.7587,"增发新股上市,股权激励"
2017-12-31,282547.7587,定期报告
2018-05-30,283077.1222,"增发新股上市,股权激励"
2018-06-30,283077.1222,定期报告
2018-12-28,282864.7251,股份回购
2018-12-31,282864.7251,定期报告
2019-01-18,282845.4385,股份回购
2019-06-05,282846.0341,可转债转股
2019-06-10,282845.4385,"激励股份解禁,股份回购"
2019-06-30,283086.8817,"可转债转股,定期报告"
2019-07-08,283627.0281,"增发新股上市,可转债转股,股权激励"
2019-09-30,284315.13,"可转债转股,限售股份上市"
2019-11-12,284264.709,股份回购
2019-11-21,284264.709,激励股份解禁
2019-12-31,284293.0394,"定期报告,可转债转股"
2020-01-16,284257.1478,股份回购
2020-03-13,286121.0806,可转债转股
2020-03-20,316445.6588,可转债转股
2020-04-29,316445.6588,其他
2020-06-30,316445.6588,定期报告
2020-07-02,315983.0675,股份回购
2020-12-31,315983.0675,定期报告
2021-06-30,315983.0675,定期报告
2021-07-15,315983.0675,激励股份解禁
2021-09-30,315983.0686,期权行权
2021-12-01,343398.1483,期权行权
2021-12-02,343398.1483,"增发新股上市,期权行权"
2021-12-21,343489.6409,"股份回购,期权行权"
2021-12-31,343502.7509,"定期报告,期权行权"
2022-03-31,343561.7454,期权行权
2022-06-02,343609.9454,"限售股份上市,期权行权"
2022-06-10,343614.6954,期权行权
2022-06-30,343614.6954,"定期报告,期权行权"
2022-09-30,344065.2173,期权行权
2022-12-31,344132.2995,"定期报告,期权行权"
2023-03-31,344171.0237,期权行权
2023-05-31,344222.5454,期权行权
2023-06-30,344222.5454,"定期报告,期权行权"
2023-09-30,344222.5454,期权行权
2023-12-26,344222.5454,其他
2023-12-31,344222.5454,定期报告
2024-03-31,344222.5454,期权行权
2024-06-05,344526.4737,期权行权
2024-06-06,344526.4737,期权行权
2024-06-30,344526.4737,定期报告
2024-09-30,344539.3737,期权行权
2024-12-31,344675.3438,"定期报告,期权行权"
2025-03-31,344675.3438,期权行权
2025-06-30,344675.3438,定期报告
2025-07-08,342022.6138,股份回购
2025-09-30,342253.9846,期权行权
2025-12-31,342257.4671,期权行权
