change_date,total_shares_10k,reason
2003-12-31,15000.0,定期报告
2004-01-07,15000.0,A股上市
2004-06-30,15000.0,定期报告
2004-07-08,18000.0,"送股,转增"
2004-12-31,18000.0,定期报告
2005-06-30,18000.0,定期报告
2005-12-31,18000.0,定期报告
2006-06-15,18000.0,股权分置
2006-06-30,18000.0,定期报告
2006-12-31,18000.0,定期报告
2007-06-18,18000.0,股权分置受限股份上市
2007-06-30,18000.0,定期报告
2007-12-31,18000.0,定期报告
2008-03-20,23285.2672,配股上市
2008-06-30,23285.2672,定期报告
2008-09-26,23285.2672,股权分置受限股份上市
2008-10-15,23285.2672,限售股份上市
2008-12-31,23285.2672,定期报告
2009-06-30,23285.2672,定期报告
2009-12-31,23285.2672,定期报告
2010-01-28,23285.2672,股权分置受限股份上市
2010-01-29,23285.2672,限售股份上市
2010-06-30,23285.2672,定期报告
2010-12-31,23285.2672,定期报告
2011-06-23,30270.8474,转增
2011-06-30,30270.8474,定期报告
2011-12-31,30270.8474,定期报告
2012-06-30,30270.8474,定期报告
2012-12-31,30270.8474,定期报告
2013-06-30,30270.8474,定期报告
2013-12-31,30270.8474,定期报告
2014-06-30,30270.8474,定期报告
2014-12-18,36224.8703,增发新股上市
2014-12-31,36224.8703,定期报告
2015-06-30,36224.8703,定期报告
2015-11-13,47092.3313,转增
2015-12-25,47092.3313,限售股份上市
2015-12-31,47092.3313,定期报告
2016-06-30,47092.3313,定期报告
2016-12-31,47092.3313,定期报告
2017-06-30,47092.3313,定期报告
2017-12-31,47092.3313,定期报告
2018-01-10,47092.3313,限售股份上市
2018-06-30,47092.3313,定期报告
2018-12-31,47092.3313,定期报告
2019-06-30,47092.3313,定期报告
2019-12-31,47092.3313,定期报告
2020-06-30,47092.3313,定期报告
2020-12-31,47092.3313,定期报告
2021-06-30,47092.3313,定期报告
2021-12-31,47092.3313,定期报告
2022-02-10,58137.696,增发新股上市
2022-06-30,58137.696,定期报告
2022-08-10,58137.696,限售股份上市
2022-12-31,58137.696,定期报告
2023-06-30,58137.696,定期报告
2023-12-31,58137.696,定期报告
2024-06-30,58137.696,定期报告
2024-12-31,58137.696,定期报告
2025-06-30,58137.696,定期报告
