change_date,total_shares_10k,reason
2018-09-10,8400.0,A股上市
2018-12-31,8400.0,定期报告
2019-06-05,10920.0,转增
2019-06-30,10920.0,定期报告
2019-09-10,10920.0,限售股份上市
2019-12-31,10920.0,定期报告
2020-02-26,11054.5,"股权激励,增发新股上市"
2020-06-30,11054.5,定期报告
2020-09-04,11053.0,股份回购
2020-12-31,11053.0,定期报告
2021-05-07,11049.5,股份回购
2021-06-01,11049.5,激励股份解禁
2021-06-30,11049.5,定期报告
2021-09-10,11049.5,限售股份上市
2021-12-31,11049.5,定期报告
2022-02-14,11047.75,股份回购
2022-06-16,11047.75,激励股份解禁
2022-06-30,11047.75,定期报告
2022-12-31,11047.75,定期报告
2023-06-29,11044.95,股份回购
2023-06-30,11044.95,定期报告
2023-09-04,11106.75,"增发新股上市,股权激励"
2023-11-17,11106.75,激励股份解禁
2023-11-24,11117.05,"增发新股上市,股权激励"
2023-12-31,11117.05,定期报告
2024-06-24,11115.05,股份回购
2024-06-30,11115.05,定期报告
2024-11-08,11115.05,激励股份解禁
2024-12-31,11115.05,定期报告
2025-06-30,11115.05,定期报告
2025-07-17,11093.67,股份回购
