change_date,total_shares_10k,reason
2010-11-17,9360.0,A股上市
2010-12-31,9360.0,定期报告
2011-02-17,9360.0,配售股份上市
2011-05-03,18720.0,转增
2011-06-30,18720.0,定期报告
2011-11-17,18720.0,限售股份上市
2011-12-31,18720.0,定期报告
2012-06-30,18720.0,定期报告
2012-12-31,18720.0,定期报告
2013-04-15,33696.0,转增
2013-05-27,46800.0,增发新股上市
2013-06-30,46800.0,定期报告
2013-11-17,46800.0,承诺限售
2013-12-31,46800.0,定期报告
2014-05-28,46800.0,限售股份上市
2014-06-30,46800.0,定期报告
2014-12-31,46800.0,定期报告
2015-04-09,93600.0,转增
2015-06-30,93600.0,定期报告
2015-12-31,93600.0,定期报告
2016-03-08,95121.5194,增发新股上市
2016-06-30,95121.5194,定期报告
2016-11-17,95121.5194,限售股份上市
2016-12-31,95121.5194,定期报告
2017-01-24,121483.558,增发新股上市
2017-06-30,121483.558,定期报告
2017-12-31,121483.558,定期报告
2018-02-26,121483.558,限售股份上市
2018-06-30,121483.558,定期报告
2018-12-31,121483.558,定期报告
2019-05-24,121483.558,限售股份上市
2019-06-30,121483.558,定期报告
2019-12-31,121483.558,定期报告
2020-06-30,121483.558,定期报告
2020-12-31,355000.0,"定期报告,转增"
2021-06-30,355000.0,定期报告
2021-12-31,355000.0,定期报告
2022-06-30,355000.0,定期报告
2022-12-31,355000.0,定期报告
2023-06-30,355000.0,定期报告
2023-12-31,355000.0,定期报告
2024-06-30,355000.0,定期报告
2024-12-30,355000.0,限售股份上市
2024-12-31,355000.0,定期报告
2025-02-28,355000.0,其他
2025-06-30,355000.0,定期报告
