change_date,total_shares_10k,reason
2010-05-26,12550.0,A股上市
2010-06-30,12550.0,定期报告
2010-08-26,12550.0,配售股份上市
2010-12-31,12550.0,定期报告
2011-05-26,12550.0,限售股份上市
2011-06-08,25100.0,转增
2011-06-30,25100.0,定期报告
2011-12-31,25100.0,定期报告
2012-05-04,32630.0,转增
2012-06-30,32630.0,定期报告
2012-12-31,32630.0,定期报告
2013-05-16,48945.0,转增
2013-06-18,48945.0,限售股份上市
2013-06-30,48945.0,定期报告
2013-12-31,48945.0,定期报告
2014-01-24,51370.2341,增发新股上市
2014-06-30,51370.2341,定期报告
2014-07-07,51370.2341,限售股份上市
2014-12-31,51370.2341,定期报告
2015-02-04,51370.2341,限售股份上市
2015-04-10,57700.7099,增发新股上市
2015-06-30,57700.7099,定期报告
2015-09-21,115401.4198,转增
2015-12-31,115401.4198,定期报告
2016-04-11,115401.4198,限售股份上市
2016-06-14,114943.9907,股份回购
2016-06-30,114943.9907,定期报告
2016-12-31,114943.9907,定期报告
2017-06-30,114943.9907,定期报告
2017-09-28,229887.9814,转增
2017-10-17,229887.9814,限售股份上市
2017-12-31,229887.9814,定期报告
2018-06-30,229887.9814,定期报告
2018-12-31,229887.9814,定期报告
2019-06-30,229887.9814,定期报告
2019-09-30,231197.4278,可转债转股
2019-12-31,243202.5094,"可转债转股,定期报告"
2020-03-31,244011.215,可转债转股
2020-06-08,244013.9286,可转债转股
2020-06-30,244014.684,"可转债转股,定期报告"
2020-09-30,244748.3252,可转债转股
2020-12-31,245480.7763,"可转债转股,定期报告"
2021-03-31,245485.1691,可转债转股
2021-06-09,245485.2419,可转债转股
2021-06-30,245485.4235,"可转债转股,定期报告"
2021-09-30,245485.7456,可转债转股
2021-12-31,245488.7088,"定期报告,可转债转股"
2022-03-31,245490.0128,可转债转股
2022-05-25,245491.2355,可转债转股
2022-06-30,245491.2804,"定期报告,可转债转股"
2022-09-30,245491.5469,可转债转股
2022-12-31,245491.68,"定期报告,可转债转股"
2023-03-31,245491.8133,可转债转股
2023-06-30,245491.8133,"定期报告,可转债转股"
2023-09-28,245491.9149,可转债转股
2023-12-31,245492.2028,"可转债转股,定期报告"
2024-03-31,245492.2028,可转债转股
2024-06-30,245492.2113,"可转债转股,定期报告"
2024-09-30,245492.4685,可转债转股
2024-10-08,245492.4685,其他
2024-12-31,245613.3062,"可转债转股,定期报告"
2025-03-18,249773.3579,可转债转股
2025-06-30,249773.3579,定期报告
