change_date,total_shares_10k,reason
2006-12-31,19000.0,定期报告
2007-04-06,30000.0,A股上市
2007-06-30,30000.0,定期报告
2007-07-10,30000.0,配售股份上市
2007-12-31,30000.0,定期报告
2008-04-07,30000.0,限售股份上市
2008-06-30,30000.0,定期报告
2008-12-31,30000.0,定期报告
2009-06-30,30000.0,定期报告
2009-12-31,30000.0,定期报告
2010-04-06,30000.0,限售股份上市
2010-06-30,30000.0,定期报告
2010-12-31,30000.0,定期报告
2011-06-30,30000.0,定期报告
2011-10-10,30000.0,股权转让
2011-12-31,30000.0,定期报告
2012-06-30,30000.0,定期报告
2012-12-31,30000.0,定期报告
2013-06-30,30000.0,定期报告
2013-12-31,30000.0,定期报告
2014-06-30,30000.0,定期报告
2014-12-31,30000.0,定期报告
2015-06-30,30000.0,定期报告
2015-12-31,30000.0,定期报告
2016-06-30,30000.0,定期报告
2016-12-31,30000.0,定期报告
2017-06-30,30000.0,定期报告
2017-12-31,30000.0,定期报告
2018-06-30,30000.0,定期报告
2018-12-31,30000.0,定期报告
2019-06-30,30000.0,定期报告
2019-12-31,30000.0,定期报告
2020-06-30,30000.0,定期报告
2020-12-31,30000.0,定期报告
2021-06-30,30000.0,定期报告
2021-07-19,39000.0,转增
2021-12-31,39000.0,定期报告
2022-06-30,39000.0,定期报告
2022-12-31,39000.0,定期报告
2023-06-30,39000.0,定期报告
2023-12-31,39000.0,定期报告
2024-06-30,39000.0,定期报告
2024-12-31,39000.0,定期报告
2025-06-30,39000.0,定期报告
