change_date,total_shares_10k,reason
2010-09-21,6000.0,A股上市
2010-12-21,6000.0,配售股份上市
2010-12-31,6000.0,定期报告
2011-03-02,12000.0,转增
2011-06-30,12000.0,定期报告
2011-09-21,12000.0,限售股份上市
2011-12-31,12000.0,定期报告
2012-05-11,21600.0,转增
2012-06-30,21600.0,定期报告
2012-12-31,21600.0,定期报告
2013-06-30,21600.0,定期报告
2013-07-04,43200.0,转增
2013-11-25,43200.0,限售股份上市
2013-12-31,43200.0,定期报告
2014-06-30,43200.0,定期报告
2014-12-31,43200.0,定期报告
2015-01-14,50535.6,增发新股上市
2015-06-30,50535.6,定期报告
2015-10-27,126339.0,转增
2015-12-31,126339.0,定期报告
2016-01-14,126339.0,限售股份上市
2016-05-25,126339.0,限售股份上市
2016-06-30,126339.0,定期报告
2016-12-31,126339.0,定期报告
2017-06-30,126339.0,定期报告
2017-12-31,126339.0,定期报告
2018-06-30,126339.0,定期报告
2018-11-16,124339.0,股份回购
2018-12-31,124339.0,定期报告
2019-06-30,124339.0,定期报告
2019-12-31,124339.0,定期报告
2020-06-30,124339.0,定期报告
2020-12-31,124339.0,定期报告
2021-01-12,124339.0,其他
2021-03-12,124339.0,"股份回购,股权激励"
2021-06-30,124339.0,定期报告
2021-12-31,124339.0,定期报告
2022-06-30,124339.0,定期报告
2022-07-20,123835.275,股份回购
2022-11-24,123369.65,股份回购
2022-12-31,123369.65,定期报告
2023-06-30,123369.65,定期报告
2023-12-31,123369.65,定期报告
2024-06-30,123369.65,定期报告
2024-12-31,123369.65,定期报告
2025-04-22,123369.65,其他
2025-04-24,123369.65,其他
2025-06-30,123369.65,定期报告
