change_date,total_shares_10k,reason
2005-05-23,10000.0,A股上市
2005-06-30,10000.0,定期报告
2005-08-23,10000.0,配售股份上市
2005-11-25,10000.0,股权分置
2005-12-31,10000.0,定期报告
2006-05-15,16000.0,"送股,转增"
2006-06-30,16000.0,定期报告
2006-11-27,16000.0,股权分置受限股份上市
2006-12-31,16000.0,定期报告
2007-06-08,20000.0,转增
2007-06-30,20000.0,定期报告
2007-11-26,20000.0,股权分置受限股份上市
2007-12-28,20000.0,股权分置受限股份上市
2007-12-31,20000.0,定期报告
2008-03-26,20446.0,期权行权
2008-06-30,20446.0,定期报告
2008-12-31,20446.0,定期报告
2009-06-12,20892.0,期权行权
2009-06-30,20892.0,定期报告
2009-07-17,25070.4,转增
2009-10-29,25605.6,期权行权
2009-12-09,25605.6,股权分置受限股份上市
2009-12-31,25605.6,定期报告
2010-05-14,27793.6,增发新股上市
2010-06-30,27793.6,定期报告
2010-12-31,27793.6,定期报告
2011-05-17,27793.6,限售股份上市
2011-05-27,41690.4,转增
2011-06-30,41690.4,定期报告
2011-12-31,41690.4,定期报告
2012-06-30,41690.4,定期报告
2012-10-17,41690.4,股权分置受限股份上市
2012-12-31,41690.4,定期报告
2013-06-30,41690.4,定期报告
2013-12-31,41690.4,定期报告
2014-06-30,41690.4,定期报告
2014-08-12,41690.4,限售股份上市
2014-12-31,41690.4,定期报告
2015-06-30,41690.4,定期报告
2015-08-06,41690.4,股权分置受限股份上市
2015-12-31,41690.4,定期报告
2016-06-30,41690.4,定期报告
2016-12-31,41690.4,定期报告
2017-06-30,41690.4,定期报告
2017-12-31,41690.4,定期报告
2018-06-22,46838.3913,增发新股上市
2018-06-30,46838.3913,定期报告
2018-12-31,46838.3913,定期报告
2019-06-26,46838.3913,限售股份上市
2019-06-30,46838.3913,定期报告
2019-12-31,46838.3913,定期报告
2020-06-30,46838.3913,定期报告
2020-09-09,46838.3913,其他
2020-12-30,46838.3913,其他
2020-12-31,46838.3913,定期报告
2021-01-05,46838.3913,其他
2021-06-30,46838.3913,定期报告
2021-12-29,46838.3913,其他
2021-12-31,46838.3913,定期报告
2022-06-30,46838.3913,定期报告
2022-12-31,46838.3913,定期报告
2023-02-16,46838.3913,其他
2023-04-25,46838.3913,其他
2023-06-30,46838.3913,定期报告
2023-12-31,56810.2832,定期报告
2024-01-22,56810.2832,增发新股上市
2024-06-30,56810.2832,定期报告
2024-07-26,56810.2832,限售股份上市
2024-11-19,56248.3132,股份回购
2024-12-31,56248.3132,定期报告
2025-06-30,56248.3132,定期报告
