change_date,total_shares_10k,reason
1995-12-31,2990.876,定期报告
1996-10-15,5000.0,A股上市
1996-12-31,5000.0,定期报告
1997-04-15,5000.0,职工股上市
1997-06-30,5000.0,定期报告
1997-12-31,5000.0,定期报告
1998-06-01,8000.0,"送股,转增"
1998-06-30,8000.0,定期报告
1998-12-31,8000.0,定期报告
1999-06-30,8000.0,定期报告
1999-12-31,8000.0,定期报告
2000-06-30,8000.0,定期报告
2000-12-31,8000.0,定期报告
2001-06-30,8000.0,定期报告
2001-12-31,8000.0,定期报告
2002-06-30,8000.0,定期报告
2002-12-31,8000.0,定期报告
2003-06-30,8000.0,定期报告
2003-12-31,8000.0,定期报告
2004-06-30,8000.0,定期报告
2004-12-31,8000.0,定期报告
2005-06-30,8000.0,定期报告
2005-12-31,8000.0,定期报告
2006-01-18,8000.0,股权分置
2006-06-30,8000.0,定期报告
2006-12-31,8000.0001,定期报告
2007-01-18,8000.0,股权分置受限股份上市
2007-04-03,11000.0,增发新股上市
2007-06-30,11000.0,定期报告
2007-12-31,11000.0,定期报告
2008-01-18,11000.0,股权分置受限股份上市
2008-04-07,11000.0,限售股份上市
2008-06-30,11000.0,定期报告
2008-07-16,16500.0,转增
2008-12-31,16500.0,定期报告
2009-01-19,16500.0,股权分置受限股份上市
2009-06-30,16500.0,定期报告
2009-12-31,16500.0,定期报告
2010-01-18,16500.0,股权分置受限股份上市
2010-06-30,16500.0,定期报告
2010-12-31,16500.0,定期报告
2011-04-28,18913.7931,增发新股上市
2011-06-30,18913.7931,定期报告
2011-12-31,18913.7931,定期报告
2012-05-02,18913.7931,限售股份上市
2012-06-30,18913.7931,定期报告
2012-12-31,18913.7931,定期报告
2013-06-30,18913.7931,定期报告
2013-12-31,18913.7931,定期报告
2014-06-30,18913.7931,定期报告
2014-12-31,18913.7931,定期报告
2015-06-30,18913.7931,定期报告
2015-12-31,18913.7931,定期报告
2016-06-30,18913.7931,定期报告
2016-12-31,18913.7931,定期报告
2017-06-30,18913.7931,定期报告
2017-12-31,18913.7931,定期报告
2018-03-06,22696.5517,增发新股上市
2018-06-30,22696.5517,定期报告
2018-12-31,22696.5517,定期报告
2019-03-06,22696.5517,限售股份上市
2019-06-30,22696.5517,定期报告
2019-12-31,22696.5517,定期报告
2020-04-24,22696.5517,其他
2020-06-30,22696.5517,定期报告
2020-12-31,22696.5517,定期报告
2021-06-30,22696.5517,定期报告
2021-12-31,22696.5517,定期报告
2022-06-30,22696.5517,定期报告
2022-12-31,22696.5517,定期报告
2023-06-30,22696.5517,定期报告
2023-12-31,22696.5517,定期报告
2024-06-30,22696.5517,定期报告
2024-12-31,22696.5517,定期报告
2025-06-30,22696.5517,定期报告
