change_date,total_shares_10k,reason
2006-12-31,6000.0,定期报告
2007-02-08,8000.0,A股上市
2007-05-08,8000.0,配售股份上市
2007-06-30,8000.0,定期报告
2007-12-31,8000.0,定期报告
2008-02-13,8000.0,限售股份上市
2008-06-30,8000.0,定期报告
2008-12-31,8000.0,定期报告
2009-05-12,11200.0,转增
2009-06-30,11200.0,定期报告
2009-12-31,11200.0,定期报告
2010-02-08,11200.0,限售股份上市
2010-06-30,11200.0,定期报告
2010-12-31,11200.0,定期报告
2011-06-30,11200.0,定期报告
2011-12-31,11200.0,定期报告
2012-06-30,11200.0,定期报告
2012-12-31,11200.0,定期报告
2013-06-18,20160.0,转增
2013-06-30,20160.0,定期报告
2013-12-31,20160.0,定期报告
2014-06-30,20160.0,定期报告
2014-12-31,20160.0,定期报告
2015-06-30,20160.0,定期报告
2015-12-31,20160.0,定期报告
2016-06-30,20160.0,定期报告
2016-12-31,20160.0,定期报告
2017-06-30,20160.0,定期报告
2017-12-31,20160.0,定期报告
2018-06-30,20160.0,定期报告
2018-12-31,20160.0,定期报告
2019-06-30,20160.0,定期报告
2019-12-31,20160.0,定期报告
2020-06-30,20160.0,定期报告
2020-12-31,20160.0,定期报告
2021-06-30,20160.0,定期报告
2021-12-31,20160.0,定期报告
2022-06-30,20160.0,定期报告
2022-09-23,26208.0,转增
2022-12-31,26208.0,定期报告
2023-06-30,26208.0,定期报告
2023-12-31,26208.0,定期报告
2024-06-30,26208.0,定期报告
2024-12-31,26208.0,定期报告
2025-06-30,26208.0,定期报告
2025-07-15,29413.1282,增发新股上市
