change_date,total_shares_10k,reason
2003-12-31,10800.0,定期报告
2004-03-03,16000.0,A股上市
2004-06-30,16000.0,定期报告
2004-12-31,16000.0,定期报告
2005-06-30,16000.0,定期报告
2005-12-31,16000.0,定期报告
2006-01-11,16000.0,股权分置
2006-06-30,16000.0,定期报告
2006-12-31,16000.0,定期报告
2007-01-11,16000.0,股权分置受限股份上市
2007-06-30,16000.0,定期报告
2007-12-31,16000.0,定期报告
2008-06-30,16000.0,定期报告
2008-12-31,16000.0,定期报告
2009-06-30,16000.0,定期报告
2009-12-31,16000.0,定期报告
2010-06-30,16000.0,定期报告
2010-12-31,16000.0,定期报告
2011-06-30,16000.0,定期报告
2011-12-31,16000.0,定期报告
2012-01-18,16000.0,股权分置受限股份上市
2012-06-30,16000.0,定期报告
2012-12-31,16000.0,定期报告
2013-06-30,16000.0,定期报告
2013-12-31,16000.0,定期报告
2014-06-30,16000.0,定期报告
2014-12-31,16000.0,定期报告
2015-06-30,16000.0,定期报告
2015-12-31,16000.0,定期报告
2016-06-30,16000.0,定期报告
2016-12-31,16000.0,定期报告
2017-06-30,16000.0,定期报告
2017-12-31,16000.0,定期报告
2018-06-30,16000.0,定期报告
2018-07-05,22400.0,送股
2018-12-31,22400.0,定期报告
2019-06-19,31360.0,送股
2019-06-30,31360.0,定期报告
2019-12-31,31360.0,定期报告
2020-06-23,43904.0,送股
2020-06-30,43904.0,定期报告
2020-12-31,43904.0,定期报告
2021-05-27,61465.6,送股
2021-06-30,61465.6,定期报告
2021-08-11,76217.344,增发新股上市
2021-12-31,76217.344,定期报告
2022-02-14,76217.344,限售股份上市
2022-06-28,91460.8128,送股
2022-06-30,91460.8128,定期报告
2022-12-31,91460.8128,定期报告
2023-06-30,91460.8128,定期报告
2023-07-11,109752.9753,送股
2023-12-31,109752.9753,定期报告
2024-06-30,109752.9753,定期报告
2024-07-10,153654.1654,送股
2024-12-31,153654.1654,定期报告
2025-06-30,153654.1654,定期报告
