change_date,total_shares_10k,reason
2019-03-22,20000.0,A股上市
2019-06-30,20000.0,定期报告
2019-12-31,20000.0,定期报告
2020-04-29,42000.0,转增
2020-06-30,42000.0,定期报告
2020-12-31,42000.0,定期报告
2021-04-28,54600.0,转增
2021-06-30,54600.0,定期报告
2021-12-31,54600.0,定期报告
2022-03-22,54600.0,限售股份上市
2022-06-30,54600.0,定期报告
2022-11-15,61892.6162,增发新股上市
2022-12-31,61892.6162,定期报告
2023-03-10,65041.2308,增发新股上市
2023-04-27,117074.2154,转增
2023-06-30,117074.2154,定期报告
2023-09-11,117074.2154,限售股份上市
2023-09-21,117074.2154,其他
2023-09-28,117074.2154,其他
2023-12-31,117074.2154,定期报告
2024-04-25,140459.2944,转增
2024-06-30,140459.2944,定期报告
2024-09-23,140459.2944,其他
2024-12-31,140459.2944,定期报告
2025-06-30,140459.2944,定期报告
2025-11-17,140459.2944,限售股份上市
2025-12-31,140459.2944,定期报告
