change_date,total_shares_10k,reason
2017-12-31,6000.0,定期报告
2018-02-08,8000.0,A股上市
2018-06-30,8000.0,定期报告
2018-12-31,8000.0,定期报告
2019-06-30,8000.0,定期报告
2019-12-31,8000.0,定期报告
2020-06-30,8000.0,定期报告
2020-12-31,8000.0,定期报告
2021-02-08,8000.0,限售股份上市
2021-06-30,8000.0,定期报告
2021-12-31,8000.0,定期报告
2022-06-30,8000.0,定期报告
2022-12-31,8000.0,定期报告
2023-06-30,8000.0,定期报告
2023-07-14,9600.0,转增
2023-12-31,9600.0,定期报告
2024-06-30,9600.0,定期报告
2024-07-03,9686.8,"增发新股上市,股权激励"
2024-07-19,12592.84,转增
2024-11-04,12590.24,股份回购
2024-12-31,12590.24,定期报告
2025-06-30,12590.24,定期报告
2025-07-03,12619.1,"增发新股上市,股权激励"
2025-07-18,12619.1,激励股份解禁
2025-07-31,12617.15,股份回购
2025-10-31,12607.72,股份回购
