change_date,total_shares_10k,reason
2019-07-22,10000.0,A股上市
2019-12-31,10000.0,定期报告
2020-01-22,10000.0,限售股份上市
2020-06-30,10000.0,定期报告
2020-07-22,10000.0,限售股份上市
2020-12-31,10000.0,定期报告
2021-06-30,10000.0,定期报告
2021-07-22,10000.0,限售股份上市
2021-12-31,10000.0,定期报告
2022-04-16,10000.0,其他
2022-06-30,10000.0,定期报告
2022-07-22,10000.0,限售股份上市
2022-12-31,10000.0,定期报告
2023-06-30,10000.0,定期报告
2023-07-24,10000.0,限售股份上市
2023-12-31,10000.0,定期报告
2024-06-30,10000.0,定期报告
2024-12-31,10000.0,定期报告
2025-06-30,10000.0,定期报告
2026-01-28,10000.0,"股份回购,股权激励"
