change_date,total_shares_10k,reason
2011-05-25,3500.0,A股上市
2011-06-30,3500.0,定期报告
2011-08-25,3500.0,配售股份上市
2011-12-31,3500.0,定期报告
2012-05-25,3500.0,限售股份上市
2012-06-30,3500.0,定期报告
2012-12-31,3500.0,定期报告
2013-05-07,7000.0,转增
2013-06-30,7000.0,定期报告
2013-12-31,7000.0,定期报告
2014-05-30,7000.0,"限售股份上市,承诺限售"
2014-06-30,7000.0,定期报告
2014-09-15,12600.0,转增
2014-12-31,12600.0,定期报告
2015-03-12,12600.0,限售股份上市
2015-06-30,12600.0,定期报告
2015-12-31,12600.0,定期报告
2016-06-30,12600.0,定期报告
2016-12-31,12600.0,定期报告
2017-03-21,12600.0,限售股份上市
2017-06-30,12600.0,定期报告
2017-12-31,12600.0,定期报告
2018-06-30,12600.0,定期报告
2018-12-31,12600.0,定期报告
2019-06-30,12600.0,定期报告
2019-12-31,12600.0,定期报告
2020-06-30,12600.0,定期报告
2020-07-02,15120.0,转增
2020-12-31,15120.0,定期报告
2021-06-30,15120.0,定期报告
2021-12-31,15120.0,定期报告
2022-06-30,15120.0,定期报告
2022-12-31,15120.0,定期报告
2023-06-30,15120.0,定期报告
2023-12-31,15120.0,定期报告
2024-06-30,15120.0,定期报告
2024-12-31,15120.0,定期报告
2025-06-30,15120.0,定期报告
