change_date,total_shares_10k,reason
2020-06-30,13334.0,定期报告
2020-07-03,13334.0,A股上市
2020-12-31,13334.0,定期报告
2021-01-04,13334.0,限售股份上市
2021-06-30,13334.0,定期报告
2021-07-05,13334.0,限售股份上市
2021-12-31,13334.0,定期报告
2022-06-30,13334.0,定期报告
2022-07-04,13334.0,限售股份上市
2022-07-12,13377.263,"增发新股上市,股权激励"
2022-12-31,13377.263,定期报告
2023-06-01,13420.556,"增发新股上市,股权激励"
2023-06-30,13420.556,定期报告
2023-07-03,13420.556,限售股份上市
2023-12-31,13420.556,定期报告
2024-05-28,13470.849,"增发新股上市,股权激励"
2024-06-30,13470.849,定期报告
2024-12-31,13470.849,定期报告
2025-05-14,13470.849,其他
2025-06-30,13470.849,定期报告
