change_date,total_shares_10k,reason
2015-05-28,26000.0,A股上市
2015-06-30,26000.0,定期报告
2015-12-31,26000.0,定期报告
2016-05-30,26000.0,限售股份上市
2016-06-30,26000.0,定期报告
2016-12-31,26000.0,定期报告
2017-06-30,26000.0,定期报告
2017-12-31,26000.0,定期报告
2018-05-10,36400.0,转增
2018-05-29,36400.0,限售股份上市
2018-06-30,36400.0,定期报告
2018-12-31,36400.0,定期报告
2019-06-06,50960.0,转增
2019-06-30,50960.0,定期报告
2019-12-31,50960.0,定期报告
2020-05-26,71344.0,转增
2020-06-30,71344.0,定期报告
2020-12-31,71344.0,定期报告
2021-06-30,71344.3018,"可转债转股,定期报告"
2021-09-30,72116.6988,可转债转股
2021-12-31,72122.7382,"定期报告,可转债转股"
2022-03-31,72122.773,可转债转股
2022-06-30,72122.773,"定期报告,可转债转股"
2022-09-30,72122.8434,可转债转股
2022-12-31,72123.8184,"定期报告,可转债转股"
2023-01-09,72123.8184,其他
2023-03-31,72123.8184,可转债转股
2023-06-30,72123.8536,"定期报告,可转债转股"
2023-09-30,72123.8536,可转债转股
2023-12-31,72123.8653,"可转债转股,定期报告"
2024-01-28,72123.8653,其他
2024-03-31,72123.8653,可转债转股
2024-06-30,72123.9005,"可转债转股,定期报告"
2024-09-30,72124.088,可转债转股
2024-12-31,72124.4005,"可转债转股,定期报告"
2025-03-31,72124.4755,可转债转股
2025-06-30,72124.4755,定期报告
2025-12-31,72124.6136,可转债转股
