change_date,total_shares_10k,reason
2016-04-15,10000.0,A股上市
2016-06-30,10000.0,定期报告
2016-12-31,10000.0,定期报告
2017-04-17,10000.0,限售股份上市
2017-06-01,20000.0,转增
2017-06-30,20000.0,定期报告
2017-12-31,20000.0,定期报告
2018-06-30,20000.0,定期报告
2018-12-31,20000.0,定期报告
2019-03-29,20068.6791,可转债转股
2019-04-15,20086.9282,"可转债转股,限售股份上市"
2019-06-28,20664.7004,可转债转股
2019-06-30,20664.7004,定期报告
2019-09-11,21062.3883,可转债转股
2019-09-23,35806.0601,转增
2019-09-30,35867.3343,可转债转股
2019-12-31,35970.4432,"定期报告,可转债转股"
2020-02-14,36770.4886,可转债转股
2020-03-31,37051.8958,可转债转股
2020-04-08,144599.0579,增发新股上市
2020-06-30,144712.4382,"可转债转股,定期报告"
2020-09-30,145377.6638,可转债转股
2020-11-02,145892.26,可转债转股
2020-11-18,146722.26,"增发新股上市,股权激励"
2020-12-31,146722.26,定期报告
2021-06-30,146722.26,定期报告
2021-08-16,146395.592,股份回购
2021-12-30,146368.9255,股份回购
2021-12-31,146368.9255,定期报告
2022-04-12,146368.9255,限售股份上市
2022-06-08,145892.26,股份回购
2022-06-30,145892.26,定期报告
2022-11-10,108758.8486,股份回购
2022-12-15,108758.8486,限售股份上市
2022-12-31,108758.8486,定期报告
2023-04-10,108758.8486,限售股份上市
2023-05-19,108758.8486,限售股份上市
2023-06-30,108758.8486,定期报告
2023-10-17,108758.8486,限售股份上市
2023-12-31,108758.8486,定期报告
2024-02-08,108758.8486,其他
2024-06-30,108758.8486,定期报告
2024-12-31,108758.8486,定期报告
2025-06-30,108758.8486,定期报告
