change_date,total_shares_10k,reason
2009-12-31,10700.0,定期报告
2010-01-06,10700.0,A股上市
2010-04-06,10700.0,配售股份上市
2010-06-30,10700.0,定期报告
2010-12-31,10700.0,定期报告
2011-01-06,10700.0,限售股份上市
2011-05-27,21400.0,转增
2011-06-30,21400.0,定期报告
2011-12-31,21400.0,定期报告
2012-06-30,21400.0,定期报告
2012-12-31,21400.0,定期报告
2013-01-07,21400.0,限售股份上市
2013-06-30,21400.0,定期报告
2013-12-31,21400.0,定期报告
2014-06-30,21400.0,定期报告
2014-11-27,26643.3085,增发新股上市
2014-12-31,26643.3085,定期报告
2015-06-30,26643.3085,定期报告
2015-08-12,29137.4995,增发新股上市
2015-09-23,81584.9986,转增
2015-10-28,83764.0035,增发新股上市
2015-12-31,83764.0035,定期报告
2016-06-30,83764.0035,定期报告
2016-08-12,83764.0035,限售股份上市
2016-10-28,83764.0035,限售股份上市
2016-12-31,83764.0035,定期报告
2017-06-30,83764.0035,定期报告
2017-08-28,83764.0035,限售股份上市
2017-11-27,83764.0035,限售股份上市
2017-12-31,83764.0035,定期报告
2018-06-30,83764.0035,定期报告
2018-12-31,83764.0035,定期报告
2019-06-30,83764.0035,定期报告
2019-12-31,83764.0035,定期报告
2020-06-30,83764.0035,定期报告
2020-11-23,83764.0035,限售股份上市
2020-12-11,83764.0035,限售股份上市
2020-12-31,83764.0035,定期报告
2021-06-30,83764.0035,定期报告
2021-12-31,83764.0035,定期报告
2022-06-30,83764.0035,定期报告
2022-12-31,83764.0035,定期报告
2023-03-06,86909.9335,"增发新股上市,股权激励"
2023-03-28,86909.9335,限售股份上市
2023-06-30,86909.9335,定期报告
2023-09-28,86909.9335,其他
2023-12-19,86904.9335,股份回购
2023-12-31,86904.9335,定期报告
2024-01-23,86904.9335,限售股份上市
2024-05-16,86904.9335,其他
2024-06-30,86904.9335,定期报告
2024-12-31,86904.9335,定期报告
2025-04-03,84840.8705,股份回购
2025-04-21,83240.3985,股份回购
2025-04-23,83240.3985,其他
2025-06-30,83240.3985,定期报告
