change_date,total_shares_10k,reason
2010-03-23,10700.0,A股上市
2010-06-23,10700.0,配售股份上市
2010-06-30,10700.0,定期报告
2010-12-31,10700.0,定期报告
2011-03-23,10700.0,限售股份上市
2011-06-28,21400.0,转增
2011-06-30,21400.0,定期报告
2011-12-31,21400.0,定期报告
2012-06-30,21400.0,定期报告
2012-12-31,21400.0,定期报告
2013-03-25,21400.0,限售股份上市
2013-06-30,21400.0,定期报告
2013-12-31,21400.0,定期报告
2014-01-17,21913.0,"增发新股上市,股权激励"
2014-06-30,21913.0,定期报告
2014-07-03,43826.0,转增
2014-11-05,43814.0,股份回购
2014-12-31,43814.0,定期报告
2015-05-22,43814.0,激励股份解禁
2015-06-30,43814.0,定期报告
2015-12-31,43814.0,定期报告
2016-06-30,43814.0,定期报告
2016-08-18,43470.05,股份回购
2016-12-31,43470.05,定期报告
2017-06-30,43470.05,定期报告
2017-07-04,43205.6,股份回购
2017-10-23,91632.5201,增发新股上市
2017-12-31,91632.5201,定期报告
2018-06-30,91632.5201,定期报告
2018-11-05,91632.5201,限售股份上市
2018-12-31,91632.5201,定期报告
2019-06-30,91632.5201,定期报告
2019-12-31,91632.5201,定期报告
2020-06-30,91632.5201,定期报告
2020-10-23,91632.5201,限售股份上市
2020-12-31,91632.5201,定期报告
2021-06-30,91632.5201,定期报告
2021-12-31,91632.5201,定期报告
2022-06-30,91632.5201,定期报告
2022-12-31,91632.5201,定期报告
2023-06-30,91632.5201,定期报告
2023-12-31,91632.5201,定期报告
2024-06-30,91632.5201,定期报告
2024-12-31,91632.5201,定期报告
2025-06-30,91632.5201,定期报告
