change_date,total_shares_10k,reason
2002-10-29,14000.0,A股上市
2002-12-31,14000.0,定期报告
2003-06-30,14000.0,定期报告
2003-12-31,14000.0,定期报告
2004-06-30,14000.0,定期报告
2004-12-31,14000.0,定期报告
2005-06-30,14000.0,定期报告
2005-12-31,14000.0,定期报告
2006-06-30,14000.0,定期报告
2006-08-30,14000.0,股权分置
2006-12-31,14000.0,定期报告
2007-06-30,14000.0,定期报告
2007-08-30,14000.0,股权分置受限股份上市
2007-12-31,14000.0,定期报告
2008-06-30,14000.0,定期报告
2008-09-01,14000.0,股权分置受限股份上市
2008-12-31,14000.0,定期报告
2009-06-30,14000.0,定期报告
2009-08-31,14000.0,股权分置受限股份上市
2009-12-31,14000.0,定期报告
2010-05-19,14000.0,股权分置受限股份上市
2010-06-30,14000.0,定期报告
2010-12-31,14000.0,定期报告
2011-06-30,14000.0,定期报告
2011-08-31,14000.0,股权分置受限股份上市
2011-12-31,14000.0,定期报告
2012-06-30,14000.0,定期报告
2012-12-31,14000.0,定期报告
2013-06-30,14000.0,定期报告
2013-12-31,14000.0,定期报告
2014-06-30,14000.0,定期报告
2014-12-31,14000.0,定期报告
2015-06-30,14000.0,定期报告
2015-12-10,17522.4069,增发新股上市
2015-12-31,17522.4069,定期报告
2016-06-24,43806.0173,转增
2016-06-30,43806.0173,定期报告
2016-12-31,43806.0173,定期报告
2017-06-30,43806.0173,定期报告
2017-12-31,43806.0173,定期报告
2018-04-02,47572.3137,增发新股上市
2018-06-05,66601.2392,转增
2018-06-30,66601.2392,定期报告
2018-12-10,66601.2392,限售股份上市
2018-12-31,66601.2392,定期报告
2019-02-13,69022.1111,增发新股上市
2019-04-10,69022.1111,限售股份上市
2019-06-06,89728.7444,转增
2019-06-30,89728.7444,定期报告
2019-12-31,89728.7444,定期报告
2020-02-13,89728.7444,限售股份上市
2020-04-03,89728.7444,限售股份上市
2020-06-30,89728.7444,定期报告
2020-12-31,89728.7444,定期报告
2021-04-06,89728.7444,限售股份上市
2021-06-30,89728.7444,定期报告
2021-12-31,89728.7444,定期报告
2022-06-07,91474.7444,"增发新股上市,股权激励"
2022-06-30,91474.7444,定期报告
2022-12-31,91474.7444,定期报告
2023-06-30,91474.7444,定期报告
2023-12-31,91474.7444,定期报告
2024-06-07,91474.7444,激励股份解禁
2024-06-30,91474.7444,定期报告
2024-12-31,91474.7444,定期报告
2025-06-09,91474.7444,激励股份解禁
2025-06-30,91474.7444,定期报告
