change_date,total_shares_10k,reason
2016-12-31,28000.0,定期报告
2017-01-05,28000.0,A股上市
2017-06-30,28000.0,定期报告
2017-12-31,28000.0,定期报告
2018-01-05,28000.0,限售股份上市
2018-06-30,28000.0,定期报告
2018-12-31,28000.0,定期报告
2019-06-30,28000.0,定期报告
2019-12-31,28000.0,定期报告
2020-01-06,28000.0,限售股份上市
2020-06-30,28592.3106,"可转债转股,定期报告"
2020-07-09,28592.6321,可转债转股
2020-08-12,31208.6329,可转债转股
2020-09-30,33548.226,可转债转股
2020-11-09,33786.3402,可转债转股
2020-12-13,34292.5154,可转债转股
2020-12-31,34310.5145,"可转债转股,定期报告"
2021-01-27,34312.1826,可转债转股
2021-01-29,34350.5245,可转债转股
2021-03-31,34350.8661,可转债转股
2021-05-20,35091.3726,可转债转股
2021-06-30,35913.4106,"可转债转股,定期报告"
2021-09-30,36074.1294,可转债转股
2021-12-31,36074.9112,"定期报告,可转债转股"
2022-03-31,36375.5288,可转债转股
2022-04-07,37154.4127,可转债转股
2022-04-19,38003.0933,可转债转股
2022-06-30,38003.0933,定期报告
2022-12-31,38003.0933,定期报告
2023-06-30,38003.0933,定期报告
2023-12-31,38003.0933,定期报告
2024-06-30,38003.0933,定期报告
2024-12-31,38003.0933,定期报告
2025-06-30,38003.0933,定期报告
2025-09-23,36634.708,股份回购
