change_date,total_shares_10k,reason
2015-05-18,16000.0,A股上市
2015-06-30,16000.0,定期报告
2015-12-31,16000.0,定期报告
2016-05-18,16000.0,限售股份上市
2016-05-31,32000.0,转增
2016-06-30,32000.0,定期报告
2016-12-20,32374.0,"增发新股上市,股权激励"
2016-12-31,32374.0,定期报告
2017-06-30,32374.0,定期报告
2017-12-31,32374.0,定期报告
2018-01-02,32374.0,激励股份解禁
2018-05-18,32374.0,限售股份上市
2018-06-30,32374.0,定期报告
2018-12-31,32374.0,定期报告
2019-04-29,32257.0,股份回购
2019-06-30,32257.0,定期报告
2019-08-05,32149.6,股份回购
2019-12-31,32149.6,定期报告
2020-02-04,32149.6,其他
2020-02-06,32149.6,其他
2020-06-30,32149.6,定期报告
2020-12-31,32149.6,定期报告
2021-01-29,32149.6,其他
2021-06-30,32149.6,定期报告
2021-12-31,32149.6,定期报告
2022-06-30,32149.6,定期报告
2022-09-16,35291.6573,增发新股上市
2022-12-31,35291.6573,定期报告
2023-03-17,35291.6573,限售股份上市
2023-06-30,35291.6573,定期报告
2023-11-13,35291.6573,其他
2023-11-20,35291.6573,其他
2023-12-31,35291.6573,定期报告
2024-01-16,34606.2273,股份回购
2024-03-19,34606.2273,限售股份上市
2024-06-30,34606.2273,定期报告
2024-11-01,34606.2273,其他
2024-12-31,34606.2273,定期报告
2025-06-30,34606.2273,定期报告
