change_date,total_shares_10k,reason
2019-07-22,8000.0,A股上市
2019-12-31,8000.0,定期报告
2020-01-22,8000.0,限售股份上市
2020-06-30,8000.0,定期报告
2020-07-22,8000.0,限售股份上市
2020-12-31,8000.0,定期报告
2021-06-30,8000.0,定期报告
2021-07-22,8000.0,限售股份上市
2021-12-31,8000.0,定期报告
2022-06-30,8000.0,定期报告
2022-07-22,8000.0,限售股份上市
2022-08-30,8021.05,"增发新股上市,股权激励"
2022-12-31,8021.05,定期报告
2023-06-30,8021.05,定期报告
2023-09-28,8035.7498,期权行权
2023-10-26,8035.75,期权行权
2023-11-10,8051.7196,期权行权
2023-11-30,8057.8454,期权行权
2023-12-29,8062.9354,期权行权
2023-12-31,8062.9354,定期报告
2024-01-31,8066.0854,期权行权
2024-02-29,8066.1054,期权行权
2024-03-29,8066.6656,期权行权
2024-05-01,8066.6656,其他
2024-05-29,8066.9486,期权行权
2024-06-30,8066.9486,定期报告
2024-09-30,8066.9486,期权行权
2024-12-31,8073.9998,"定期报告,期权行权"
2025-03-31,8074.2998,期权行权
2025-04-10,8074.7998,期权行权
2025-06-30,8083.1748,"定期报告,期权行权"
2025-09-30,8135.2,期权行权
2025-10-20,8237.2,"增发新股上市,股权激励"
2025-12-31,8237.3,期权行权
