change_date,total_shares_10k,reason
2010-11-23,16000.0,A股上市
2010-12-31,16000.0,定期报告
2011-02-23,16000.0,配售股份上市
2011-05-13,25600.0,转增
2011-06-30,25600.0,定期报告
2011-11-23,25600.0,限售股份上市
2011-12-31,25600.0,定期报告
2012-06-30,25600.0,定期报告
2012-12-31,25600.0,定期报告
2013-06-30,25600.0,定期报告
2013-11-25,25600.0,限售股份上市
2013-12-31,25600.0,定期报告
2014-05-16,32000.0,转增
2014-06-30,32000.0,定期报告
2014-12-31,32000.0,定期报告
2015-02-16,32405.0,"增发新股上市,股权激励"
2015-05-14,48607.5,转增
2015-06-30,48607.5,定期报告
2015-12-31,48607.5,定期报告
2016-02-15,48671.5,"增发新股上市,股权激励"
2016-02-18,48671.5,激励股份解禁
2016-05-25,48670.45,股份回购
2016-06-02,73005.675,转增
2016-06-30,73005.675,定期报告
2016-12-31,73005.675,定期报告
2017-02-17,73005.675,激励股份解禁
2017-04-26,73002.525,股份回购
2017-05-10,94903.2825,转增
2017-06-30,94903.2825,定期报告
2017-12-31,94903.2825,定期报告
2018-02-27,94903.2825,激励股份解禁
2018-06-30,94903.2825,定期报告
2018-12-31,94903.2825,定期报告
2019-01-08,94902.405,股份回购
2019-02-18,94902.405,激励股份解禁
2019-06-30,94902.405,定期报告
2019-12-31,94902.405,定期报告
2020-06-30,94902.405,定期报告
2020-12-31,94902.405,定期报告
2021-06-30,94902.405,定期报告
2021-12-31,94902.405,定期报告
2022-06-30,94902.405,定期报告
2022-12-31,94902.405,定期报告
2023-06-30,94902.405,定期报告
2023-12-31,94902.405,定期报告
2024-06-30,94902.405,定期报告
2024-07-03,94411.4716,"股份回购,期权行权"
2024-08-28,94412.7316,期权行权
2024-12-31,94478.2166,"定期报告,期权行权"
2025-05-27,94493.8916,期权行权
2025-06-30,94493.8916,定期报告
