change_date,total_shares_10k,reason
2021-10-18,8000.0,A股上市
2021-12-31,8000.0,定期报告
2022-06-30,8000.0,定期报告
2022-10-24,8000.0,限售股份上市
2022-12-31,8000.0,定期报告
2023-06-30,8000.0,定期报告
2023-09-30,8000.063,可转债转股
2023-10-17,8001.0293,可转债转股
2023-10-20,8058.7628,可转债转股
2023-10-27,8312.5109,可转债转股
2023-11-13,8485.6253,可转债转股
2023-11-16,8654.6481,可转债转股
2023-11-21,8677.5675,可转债转股
2023-12-31,8677.5675,定期报告
2024-04-29,8677.5675,其他
2024-06-30,8677.5675,定期报告
2024-10-18,8677.5675,限售股份上市
2024-12-31,8677.5675,定期报告
2025-06-30,8677.5675,定期报告
