change_date,total_shares_10k,reason
2012-06-01,20000.0,A股上市
2012-06-30,20000.0,定期报告
2012-12-31,20000.0,定期报告
2013-06-03,20000.0,限售股份上市
2013-06-30,20000.0,定期报告
2013-07-04,30000.0,转增
2013-12-02,30000.0,限售股份上市
2013-12-31,30000.0,定期报告
2014-06-30,30000.0,定期报告
2014-07-04,45000.0,转增
2014-12-31,45000.0,定期报告
2015-06-04,67500.0,转增
2015-06-30,67500.0,定期报告
2015-08-19,67500.0,限售股份上市
2015-12-31,67500.0,定期报告
2016-06-30,67500.0,定期报告
2016-07-15,83568.4059,增发新股上市
2016-12-31,83568.4059,定期报告
2017-06-20,84098.8759,"增发新股上市,股权激励"
2017-06-30,84098.8759,定期报告
2017-07-17,84098.8759,限售股份上市
2017-11-03,84229.1534,"增发新股上市,股权激励"
2017-12-31,84229.1534,定期报告
2018-04-25,108142.1968,增发新股上市
2018-06-30,108142.1968,定期报告
2018-07-31,108142.1968,限售股份上市
2018-10-15,109876.8904,增发新股上市
2018-12-31,109876.8904,定期报告
2019-06-30,109876.8904,定期报告
2019-07-31,109876.8904,限售股份上市
2019-09-24,109216.1429,股份回购
2019-10-18,109216.1429,增发新股上市
2019-12-31,109216.1429,定期报告
2020-06-30,109216.1429,定期报告
2020-12-18,124023.6453,增发新股上市
2020-12-31,124023.6453,定期报告
2021-04-26,124023.6453,限售股份上市
2021-06-18,124023.6453,限售股份上市
2021-06-30,124023.6453,定期报告
2021-12-31,124023.6453,定期报告
2022-06-30,124023.6453,定期报告
2022-12-31,124023.6453,定期报告
2023-03-22,124462.7862,"增发新股上市,股权激励"
2023-06-30,124462.7862,定期报告
2023-08-14,161669.8797,增发新股上市
2023-12-31,161669.8797,定期报告
2024-06-30,161669.8797,定期报告
2024-11-20,162299.8797,"增发新股上市,股权激励"
2024-12-31,162299.8797,定期报告
2025-06-30,162299.8797,定期报告
2025-12-31,162299.8797,定期报告
