change_date,total_shares_10k,reason
2019-12-31,6000.0,定期报告
2020-02-11,8000.0,A股上市
2020-06-30,8000.0,定期报告
2020-08-11,8000.0,限售股份上市
2020-12-31,8000.0,定期报告
2021-02-18,8000.0,限售股份上市
2021-06-30,8000.0,定期报告
2021-12-31,8000.0,定期报告
2022-02-11,8000.0,限售股份上市
2022-06-30,8000.0,定期报告
2022-12-31,8000.0,定期报告
2023-02-13,8000.0,限售股份上市
2023-05-24,11600.0,转增
2023-06-30,11600.0,定期报告
2023-12-31,11600.0,定期报告
2024-02-21,11600.0,其他
2024-02-23,11600.0,其他
2024-03-31,11600.0,可转债转股
2024-06-03,11600.0507,可转债转股
2024-06-20,16781.3735,转增
2024-06-30,16781.3735,定期报告
2024-09-30,16781.3735,可转债转股
2024-12-31,16781.3892,"可转债转股,定期报告"
2025-02-19,16781.3892,其他
2025-03-31,16781.3892,可转债转股
2025-06-30,16781.3997,"可转债转股,定期报告"
2025-09-30,16781.4101,可转债转股
2025-12-31,16781.4101,可转债转股
