change_date,total_shares_10k,reason
2011-06-21,8000.0,A股上市
2011-06-30,8000.0,定期报告
2011-09-21,8000.0,配售股份上市
2011-12-31,8000.0,定期报告
2012-06-18,10000.0,"送股,转增"
2012-06-30,10000.0,定期报告
2012-12-31,10000.0,定期报告
2013-03-29,10000.0,限售股份上市
2013-06-18,13000.0,"送股,转增"
2013-06-30,13000.0,定期报告
2013-11-12,13127.5,"增发新股上市,股权激励"
2013-12-31,13127.5,定期报告
2014-06-25,13127.5,限售股份上市
2014-06-30,13127.5,定期报告
2014-07-21,13076.5,股份回购
2014-07-28,26203.9983,"送股,转增"
2014-12-31,26203.9983,定期报告
2015-06-30,26203.9983,定期报告
2015-12-31,26050.7,"股份回购,定期报告"
2016-06-30,26050.7,定期报告
2016-12-31,26050.7,定期报告
2017-05-31,29213.7181,增发新股上市
2017-06-21,30107.4909,增发新股上市
2017-06-30,30107.4909,定期报告
2017-11-30,30661.6909,"增发新股上市,股权激励"
2017-12-31,30661.6909,定期报告
2018-05-31,30661.6909,限售股份上市
2018-06-30,30661.6909,定期报告
2018-07-27,30800.6909,"增发新股上市,股权激励"
2018-11-30,30800.6909,激励股份解禁
2018-12-20,30682.9909,股份回购
2018-12-31,30682.9909,定期报告
2019-05-31,30682.9909,限售股份上市
2019-06-30,30682.9909,定期报告
2019-07-29,30682.9909,激励股份解禁
2019-08-08,30672.3009,股份回购
2019-12-02,30672.3009,激励股份解禁
2019-12-31,30667.1584,定期报告
2020-01-03,30667.1584,股份回购
2020-06-01,30667.1584,限售股份上市
2020-06-22,30667.1584,限售股份上市
2020-06-30,30667.1584,定期报告
2020-08-17,30448.0284,股份回购
2020-12-31,30448.0284,定期报告
2021-06-30,30448.0284,定期报告
2021-10-13,30019.9484,股份回购
2021-12-31,30019.9484,定期报告
2022-06-30,30019.9484,定期报告
2022-12-31,30019.9484,定期报告
2023-06-30,30019.9484,定期报告
2023-12-31,30019.9484,定期报告
2024-06-30,30019.9484,定期报告
2024-12-31,30019.9484,定期报告
2025-06-30,30019.9484,定期报告
