change_date,total_shares_10k,reason
2010-12-31,393117.16,定期报告
2011-01-07,393117.16,A股上市
2011-04-07,393117.16,配售股份上市
2011-06-30,393117.16,定期报告
2011-12-31,393117.16,定期报告
2012-01-09,393117.16,限售股份上市
2012-06-30,393117.16,定期报告
2012-09-07,393117.16,限售股份上市
2012-12-31,393117.16,定期报告
2013-06-30,393117.16,定期报告
2013-12-31,393117.16,定期报告
2014-01-07,393117.16,限售股份上市
2014-06-30,393117.16,定期报告
2014-12-31,393117.16,定期报告
2015-06-30,393117.16,定期报告
2015-12-31,393117.16,定期报告
2016-06-30,393117.16,定期报告
2016-12-31,393117.16,定期报告
2017-06-30,393117.16,定期报告
2017-12-31,393117.16,定期报告
2018-02-12,427942.7797,增发新股上市
2018-06-30,427942.7797,定期报告
2018-12-31,427942.7797,定期报告
2019-02-12,427942.7797,限售股份上市
2019-06-30,427942.7797,定期报告
2019-12-31,427942.7797,定期报告
2020-06-30,427942.7797,定期报告
2020-12-31,427942.7797,定期报告
2021-06-30,427942.7797,定期报告
2021-12-31,427942.7797,定期报告
2022-06-30,427942.7797,定期报告
2022-12-31,427942.7797,定期报告
2023-06-30,427942.7797,定期报告
2023-12-31,427942.7797,定期报告
2024-06-30,427942.7797,定期报告
2024-12-31,427942.7797,定期报告
2025-06-30,427942.7797,定期报告
