change_date,total_shares_10k,reason
2018-04-26,22000.0,A股上市
2018-06-30,22000.0,定期报告
2018-12-31,22000.0,定期报告
2019-04-26,22000.0,限售股份上市
2019-06-30,22000.0,定期报告
2019-12-31,22101.2106,"定期报告,可转债转股"
2020-03-31,23158.886,可转债转股
2020-06-30,23159.9621,"可转债转股,定期报告"
2020-08-13,23950.0426,"可转债转股,增发新股上市,股权激励"
2020-09-30,24253.5577,可转债转股
2020-11-04,25149.6124,可转债转股
2020-12-31,25876.8206,"可转债转股,定期报告"
2021-03-31,25960.6443,可转债转股
2021-05-06,25960.6443,限售股份上市
2021-06-10,26135.1485,可转债转股
2021-06-30,26148.446,"可转债转股,定期报告"
2021-08-20,26148.446,激励股份解禁
2021-08-26,26215.646,期权行权
2021-09-30,26216.7641,可转债转股
2021-12-31,26217.1258,"定期报告,可转债转股"
2022-01-24,26214.8808,"股份回购,可转债转股"
2022-03-31,26215.0563,可转债转股
2022-06-29,26216.4849,可转债转股
2022-06-30,26216.4849,"定期报告,可转债转股"
2022-08-16,26230.8627,"可转债转股,激励股份解禁"
2022-08-26,26281.3043,"可转债转股,期权行权"
2022-09-30,26352.4111,"可转债转股,期权行权"
2022-12-31,26352.6408,"定期报告,可转债转股"
2023-03-31,26353.0948,可转债转股
2023-05-18,26352.3448,股份回购
2023-06-30,26355.0414,"定期报告,可转债转股"
2023-07-10,26355.0675,可转债转股
2023-08-23,26355.0675,激励股份解禁
2023-09-14,26404.7092,"期权行权,可转债转股"
2023-09-30,26404.988,"可转债转股,期权行权"
2023-12-31,26405.6664,"可转债转股,定期报告"
2024-03-31,26406.3823,可转债转股
2024-06-30,26406.9087,"可转债转股,定期报告"
2024-07-12,30828.4869,"增发新股上市,可转债转股"
2024-09-18,30828.909,可转债转股
2024-09-30,30829.0216,可转债转股
2024-12-17,31447.7192,可转债转股
2024-12-31,31447.7192,定期报告
2025-01-13,31447.7192,限售股份上市
2025-06-30,31447.7192,定期报告
