change_date,total_shares_10k,reason
1999-12-31,7000.0,其他
2000-09-30,7000.0,其他
2000-12-31,7000.0,定期报告
2001-03-20,10000.0,A股上市
2001-06-30,10000.0,定期报告
2001-12-31,10000.0,定期报告
2002-04-16,13000.0,"送股,转增"
2002-06-30,13000.0,定期报告
2002-12-31,13000.0,定期报告
2003-06-10,18200.0,"送股,转增"
2003-06-30,18200.0,定期报告
2003-12-31,18200.0,定期报告
2004-05-21,29120.0,"送股,转增"
2004-06-30,29120.0,定期报告
2004-12-31,29120.0,定期报告
2005-06-30,29120.0,定期报告
2005-12-02,29120.0,股权分置
2005-12-31,29120.0,定期报告
2006-06-30,29120.0,定期报告
2006-12-31,29120.0,定期报告
2007-04-02,29120.0,股权分置受限股份上市
2007-06-30,29120.0,定期报告
2007-12-31,29120.0,定期报告
2008-04-11,29120.0,股权分置受限股份上市
2008-06-30,29120.0,定期报告
2008-12-31,29120.0,定期报告
2009-06-30,29120.0,定期报告
2009-12-31,29120.0,定期报告
2010-06-30,29120.0,定期报告
2010-12-31,29120.0,定期报告
2011-05-25,29120.0,股权分置受限股份上市
2011-06-30,29120.0,定期报告
2011-12-31,29120.0,定期报告
2012-06-30,29120.0,定期报告
2012-12-31,29120.0,定期报告
2013-06-30,29120.0,定期报告
2013-12-31,29120.0,定期报告
2014-06-30,29120.0,定期报告
2014-12-31,29120.0,定期报告
2015-06-30,29120.0,定期报告
2015-12-31,29120.0,定期报告
2016-06-30,29120.0,定期报告
2016-12-31,29120.0,定期报告
2017-06-30,29120.0,定期报告
2017-12-31,29120.0,定期报告
2018-06-30,29120.0,定期报告
2018-07-30,29804.5,"增发新股上市,股权激励"
2018-12-31,29804.5,定期报告
2019-06-30,29804.5,定期报告
2019-12-31,29804.5,定期报告
2020-04-29,29804.5,其他
2020-06-30,29804.5,定期报告
2020-09-04,29565.215,股份回购
2020-12-31,29547.795,"股份回购,定期报告"
2021-06-07,29332.5,股份回购
2021-06-30,29332.5,定期报告
2021-10-20,29326.04,股份回购
2021-12-23,29323.66,股份回购
2021-12-31,29323.66,定期报告
2022-06-30,29323.66,定期报告
2022-08-01,29323.66,激励股份解禁
2022-12-31,29323.66,定期报告
2023-06-30,29323.66,定期报告
2023-10-31,34113.0902,增发新股上市
2023-12-31,34113.0902,定期报告
2024-05-06,34113.0902,限售股份上市
2024-06-30,34113.0902,定期报告
2024-12-31,34113.0902,定期报告
2025-06-30,34113.0902,定期报告
