change_date,total_shares_10k,reason
1995-12-31,13500.0,定期报告
1996-06-30,13500.0,定期报告
1996-07-02,18000.0,A股上市
1996-12-31,18000.0,定期报告
1997-01-06,18000.0,职工股上市
1997-01-17,32400.0,"送股,转增"
1997-06-30,32400.0,定期报告
1997-12-31,32400.0,定期报告
1998-06-30,32400.0,定期报告
1998-12-31,32400.0,定期报告
1999-06-30,32400.0,定期报告
1999-12-31,32400.0,定期报告
2000-06-30,32400.0,定期报告
2000-12-31,32400.0,定期报告
2001-06-30,32400.0,定期报告
2001-12-31,32400.0,定期报告
2002-06-30,32400.0,定期报告
2002-09-19,34830.0001,增发新股上市
2002-12-31,34830.0001,定期报告
2003-06-30,34830.0,定期报告
2003-12-31,34830.0001,定期报告
2004-06-30,34830.0,定期报告
2004-12-03,55728.0001,"送股,转增"
2004-12-31,55728.0001,定期报告
2005-06-30,55728.0,定期报告
2005-12-31,55728.0,定期报告
2006-06-30,55728.0,定期报告
2006-07-21,55728.0001,股权分置
2006-12-31,55728.0001,定期报告
2007-06-30,55728.0001,定期报告
2007-08-03,55728.0001,股权分置受限股份上市
2007-12-31,55728.0001,定期报告
2008-06-30,55728.0001,定期报告
2008-08-22,55728.0001,股权分置受限股份上市
2008-12-31,55728.0001,定期报告
2009-06-30,55728.0,定期报告
2009-12-31,74060.0634,定期报告
2010-01-05,74060.0635,增发新股上市
2010-06-30,74060.0635,定期报告
2010-12-31,74060.0634,定期报告
2011-06-30,74060.0634,定期报告
2011-12-31,74060.0634,定期报告
2012-06-30,74060.0634,定期报告
2012-12-31,74060.0635,定期报告
2013-01-11,74060.0635,限售股份上市
2013-06-30,74060.0634,定期报告
2013-12-31,74060.0634,定期报告
2014-06-30,74060.0634,定期报告
2014-12-31,74060.0634,定期报告
2015-06-30,74060.0634,定期报告
2015-12-31,74060.0634,定期报告
2016-01-18,93606.059,增发新股上市
2016-06-30,93606.059,定期报告
2016-12-31,93606.059,定期报告
2017-01-19,93606.059,限售股份上市
2017-06-30,93606.059,定期报告
2017-12-31,93606.059,定期报告
2018-06-30,93606.059,定期报告
2018-12-31,93606.059,定期报告
2019-06-30,93606.059,定期报告
2019-08-15,93606.059,限售股份上市
2019-12-31,93606.059,定期报告
2020-06-30,93606.059,定期报告
2020-12-31,93606.059,定期报告
2021-06-30,93606.059,定期报告
2021-12-31,93606.059,定期报告
2022-06-30,93606.059,定期报告
2022-12-31,93606.059,定期报告
2023-06-30,93606.059,定期报告
2023-12-31,93606.059,定期报告
2024-06-30,93606.059,定期报告
2024-12-31,93606.059,定期报告
2025-06-30,93606.059,定期报告
