change_date,total_shares_10k,reason
1995-12-31,8000.0,定期报告
1996-12-31,8000.0,定期报告
1997-06-30,8000.0,定期报告
1997-07-25,14000.0,A股上市
1997-12-31,14000.0,定期报告
1998-02-12,14000.0,职工股上市
1998-06-30,14000.0,定期报告
1998-12-31,14000.0,定期报告
1999-06-30,14000.0,定期报告
1999-12-31,17000.0,定期报告
2000-01-12,17000.0,配股上市
2000-06-30,17000.0,定期报告
2000-07-11,22100.0,"送股,转增"
2000-12-31,22100.0,定期报告
2001-06-30,22100.0,定期报告
2001-12-31,22100.0,定期报告
2002-06-30,22100.0,定期报告
2002-12-31,22100.0,定期报告
2003-06-30,22100.0,定期报告
2003-12-31,22100.0,定期报告
2004-06-30,22100.0,定期报告
2004-12-31,22100.0,定期报告
2005-06-30,22100.0,定期报告
2005-12-31,22100.0,定期报告
2006-06-01,29705.0,股权分置
2006-06-30,29705.0,定期报告
2006-12-31,29705.0,定期报告
2007-06-30,29705.0,定期报告
2007-12-31,29705.0,定期报告
2008-05-09,30701.0,增发新股上市
2008-06-30,30701.0,定期报告
2008-12-31,30701.0,定期报告
2009-06-30,30701.0,定期报告
2009-12-30,30701.0,股权分置受限股份上市
2009-12-31,30701.0,定期报告
2010-06-30,30701.0,定期报告
2010-12-31,30701.0,定期报告
2011-06-30,30701.0,定期报告
2011-09-30,35201.0,增发新股上市
2011-12-31,35201.0,定期报告
2012-06-30,35201.0,定期报告
2012-07-27,70402.0,转增
2012-10-08,70402.0,限售股份上市
2012-12-31,70342.0,"股份回购,定期报告"
2013-06-30,69556.5603,"股份回购,定期报告"
2013-10-21,69556.5603,股份回购
2013-12-31,69556.5603,定期报告
2014-06-30,69556.5603,定期报告
2014-07-04,69556.5603,限售股份上市
2014-08-11,69556.5603,股权分置受限股份上市
2014-12-31,69556.5603,定期报告
2015-06-30,69556.5603,定期报告
2015-12-31,69556.5603,定期报告
2016-06-30,69556.5603,定期报告
2016-12-31,69556.5603,定期报告
2017-06-30,69556.5603,定期报告
2017-12-31,69556.5603,定期报告
2018-06-30,69556.5603,定期报告
2018-07-27,73332.9168,增发新股上市
2018-12-31,73332.9168,定期报告
2019-06-30,73332.9168,定期报告
2019-12-31,73332.9168,定期报告
2020-06-30,73332.9168,定期报告
2020-12-31,73332.9168,定期报告
2021-06-30,73332.9168,定期报告
2021-07-29,73332.9168,限售股份上市
2021-12-31,73332.9168,定期报告
2022-06-30,73332.9168,定期报告
2022-12-31,73332.9168,定期报告
2023-06-09,93951.4735,增发新股上市
2023-06-30,93951.4735,定期报告
2023-12-31,93951.4735,定期报告
2024-06-30,93951.4735,定期报告
2024-12-31,93951.4735,定期报告
2025-06-30,93951.4735,定期报告
