change_date,total_shares_10k,reason
2010-08-27,8000.0,A股上市
2010-11-29,8000.0,配售股份上市
2010-12-31,8000.0,定期报告
2011-05-13,12000.0,送股
2011-06-30,12000.0,定期报告
2011-08-29,12000.0,限售股份上市
2011-12-31,12000.0,定期报告
2012-06-30,12000.0,定期报告
2012-12-31,12000.0,定期报告
2013-06-21,15600.0,送股
2013-06-30,15600.0,定期报告
2013-08-27,15600.0,限售股份上市
2013-12-31,15600.0,定期报告
2014-06-30,15600.0,定期报告
2014-12-10,20196.9402,增发新股上市
2014-12-31,20196.9402,定期报告
2015-05-27,26256.0222,转增
2015-06-30,26256.0222,定期报告
2015-12-31,26256.0222,定期报告
2016-05-25,39384.0333,转增
2016-06-30,39384.0333,定期报告
2016-12-31,39384.0333,定期报告
2017-05-26,59076.0499,转增
2017-06-30,59076.0499,定期报告
2017-12-12,59076.0499,限售股份上市
2017-12-31,59076.0499,定期报告
2018-06-30,59076.0499,定期报告
2018-12-31,59076.0499,定期报告
2019-06-30,59076.0499,定期报告
2019-12-31,59076.0499,定期报告
2020-06-30,59076.0499,定期报告
2020-12-31,59076.0499,定期报告
2021-06-30,59076.0499,定期报告
2021-12-31,59076.0499,定期报告
2022-06-30,59076.0499,定期报告
2022-12-31,59076.0499,定期报告
2023-06-30,59076.0499,定期报告
2023-12-31,59076.0499,定期报告
2024-06-30,59076.0499,定期报告
2024-12-31,59076.0499,定期报告
2025-01-22,267678.2376,增发新股上市
2025-06-30,267678.2376,定期报告
2025-08-13,267209.1376,股份回购
