change_date,total_shares_10k,reason
2017-04-10,6000.0,A股上市
2017-06-30,6000.0,定期报告
2017-12-31,6000.0,定期报告
2018-04-10,6000.0,限售股份上市
2018-05-04,8400.0,转增
2018-06-30,8400.0,定期报告
2018-12-31,8400.0,定期报告
2019-05-15,10920.0,转增
2019-06-30,10920.0,定期报告
2019-12-31,10920.0,定期报告
2020-04-10,10920.0,限售股份上市
2020-05-06,14196.0,转增
2020-06-30,14196.0,定期报告
2020-11-27,15074.7878,增发新股上市
2020-12-31,15074.7878,定期报告
2021-05-12,19597.2241,转增
2021-05-26,19597.2241,限售股份上市
2021-06-30,19597.2241,定期报告
2021-12-31,19597.2241,定期报告
2022-05-12,25476.3913,转增
2022-06-30,25476.3913,定期报告
2022-11-29,29664.4037,增发新股上市
2022-12-31,29664.4037,定期报告
2023-05-24,38563.7248,转增
2023-06-30,38563.7248,定期报告
2023-12-31,38563.7248,定期报告
2024-05-29,38563.7248,限售股份上市
2024-06-30,38563.7248,定期报告
2024-12-31,38563.7248,定期报告
2025-06-30,38563.7248,定期报告
