change_date,total_shares_10k,reason
2012-05-25,20000.0,A股上市
2012-06-30,20000.0,定期报告
2012-12-31,20000.0,定期报告
2013-06-30,20000.0,定期报告
2013-12-31,20000.0,定期报告
2014-06-30,20000.0,定期报告
2014-12-31,20000.0,定期报告
2015-05-25,20000.0,承诺限售
2015-06-04,40000.0,转增
2015-06-30,40000.0,定期报告
2015-12-11,40000.0,限售股份上市
2015-12-31,40000.0,定期报告
2016-06-16,64000.0,转增
2016-06-30,64000.0,定期报告
2016-11-25,64587.2102,"增发新股上市,股权激励"
2016-12-31,64587.2102,定期报告
2017-06-30,64587.2102,定期报告
2017-11-08,64607.6564,"增发新股上市,股权激励"
2017-11-28,64607.6564,激励股份解禁
2017-12-31,64607.6564,定期报告
2018-06-30,64607.6564,定期报告
2018-11-16,64605.1647,股份回购
2018-12-14,64605.1647,激励股份解禁
2018-12-31,64605.1647,定期报告
2019-06-30,64605.1647,定期报告
2019-11-28,64605.1647,激励股份解禁
2019-12-31,64605.1647,定期报告
2020-06-30,64605.1647,定期报告
2020-12-31,64605.1647,定期报告
2021-06-30,64605.1647,定期报告
2021-12-31,64605.1647,定期报告
2022-06-30,64605.1647,定期报告
2022-12-31,64605.1647,定期报告
2023-06-30,64605.1647,定期报告
2023-12-31,64605.1647,定期报告
2024-06-30,64605.1647,定期报告
2024-12-31,64605.1647,定期报告
2025-06-30,64605.1647,定期报告
