change_date,total_shares_10k,reason
1995-12-31,3155.1179,定期报告
1996-12-31,3155.1179,定期报告
1997-04-22,6000.0,A股上市
1997-06-30,6000.0,定期报告
1997-10-23,6000.0,职工股上市
1997-12-31,6000.0,定期报告
1998-02-17,10800.0,"送股,转增"
1998-06-30,10800.0,定期报告
1998-12-31,10800.0,定期报告
1999-06-30,10800.0,定期报告
1999-12-31,10800.0,定期报告
2000-06-30,10800.0,定期报告
2000-12-31,10800.0,定期报告
2001-05-25,15120.0,"送股,转增"
2001-06-30,15120.0,定期报告
2001-12-31,15120.0,定期报告
2002-06-30,15120.0,定期报告
2002-12-31,15120.0,定期报告
2003-06-30,15120.0,定期报告
2003-12-31,15120.0,定期报告
2004-06-30,15120.0,定期报告
2004-12-31,15120.0,定期报告
2005-06-30,15120.0,定期报告
2005-12-31,15120.0,定期报告
2006-06-30,15120.0,定期报告
2006-09-01,15120.0,股权分置
2006-12-31,15120.0,定期报告
2007-06-30,15120.0,定期报告
2007-09-05,15120.0,股权分置受限股份上市
2007-12-31,15120.0,定期报告
2008-06-30,15120.0,定期报告
2008-12-31,15120.0,定期报告
2009-06-30,15120.0,定期报告
2009-10-14,15120.0,股权分置受限股份上市
2009-12-31,15120.0,定期报告
2010-06-30,15120.0,定期报告
2010-12-31,15120.0,定期报告
2011-06-30,15120.0,定期报告
2011-12-31,15120.0,定期报告
2012-06-30,15120.0,定期报告
2012-12-31,15120.0,定期报告
2013-06-30,15120.0,定期报告
2013-12-31,15120.0,定期报告
2014-06-30,15120.0,定期报告
2014-12-31,15120.0,定期报告
2015-06-30,15120.0,定期报告
2015-12-31,15120.0,定期报告
2016-06-30,15120.0,定期报告
2016-12-31,15120.0,定期报告
2017-06-30,15120.0,定期报告
2017-08-11,35460.5865,增发新股上市
2017-12-31,35460.5865,定期报告
2018-06-30,35460.5865,定期报告
2018-12-31,35460.5865,定期报告
2019-06-30,35460.5865,定期报告
2019-08-16,35460.5865,限售股份上市
2019-12-31,35460.5865,定期报告
2020-06-30,35460.5865,定期报告
2020-12-04,35460.5865,限售股份上市
2020-12-07,35460.5865,其他
2020-12-31,35460.5865,定期报告
2021-06-30,35460.5865,定期报告
2021-12-31,35460.5865,定期报告
2022-06-30,35460.5865,定期报告
2022-12-31,35460.5865,定期报告
2023-06-30,35460.5865,定期报告
2023-11-21,35352.1465,股份回购
2023-12-31,35352.1465,定期报告
2024-06-30,35352.1465,定期报告
2024-12-31,35352.1465,定期报告
2025-06-30,35352.1465,定期报告
